model,location,target_type,weights,forecast_date
stat_ensemble,FR,Deaths,0.301934584222897,2021-07-26
stat_ensemble,GB,Cases,0.284848798658917,2021-07-26
stat_ensemble,GB,Deaths,0.197134073938194,2021-07-26
stat_ensemble,PL,Cases,0.136859642239863,2021-07-26
stat_ensemble,PL,Deaths,0.147531774594654,2021-07-26
mech_ensemble,CZ,Cases,0.268657322229149,2021-08-02
mech_ensemble,CZ,Deaths,0.43866230670294,2021-08-02
mech_ensemble,DE,Cases,0.29718582261066,2021-08-02
mech_ensemble,DE,Deaths,0.399409390212033,2021-08-02
mech_ensemble,FR,Cases,0.284549576687893,2021-08-02
mech_ensemble,FR,Deaths,0.484938165078266,2021-08-02
mech_ensemble,GB,Cases,0.264324219727288,2021-08-02
mech_ensemble,GB,Deaths,0.499860175094641,2021-08-02
mech_ensemble,PL,Cases,0.37782718195708,2021-08-02
mech_ensemble,PL,Deaths,0.431028270381069,2021-08-02
semi_ensemble,CZ,Cases,0.488088165160406,2021-08-02
semi_ensemble,CZ,Deaths,0.306665597380307,2021-08-02
semi_ensemble,DE,Cases,0.384030349361432,2021-08-02
semi_ensemble,DE,Deaths,0.333426488023663,2021-08-02
semi_ensemble,FR,Cases,0.332081048744875,2021-08-02
semi_ensemble,FR,Deaths,0.245019402544416,2021-08-02
semi_ensemble,GB,Cases,0.217464397908586,2021-08-02
semi_ensemble,GB,Deaths,0.291186233841987,2021-08-02
semi_ensemble,PL,Cases,0.475940582695687,2021-08-02
semi_ensemble,PL,Deaths,0.407573901011966,2021-08-02
stat_ensemble,CZ,Cases,0.243254512610445,2021-08-02
stat_ensemble,CZ,Deaths,0.254672095916753,2021-08-02
stat_ensemble,DE,Cases,0.318783828027908,2021-08-02
stat_ensemble,DE,Deaths,0.267164121764304,2021-08-02
stat_ensemble,FR,Cases,0.383369374567232,2021-08-02
stat_ensemble,FR,Deaths,0.270042432377318,2021-08-02
stat_ensemble,GB,Cases,0.518211382364127,2021-08-02
stat_ensemble,GB,Deaths,0.208953591063371,2021-08-02
stat_ensemble,PL,Cases,0.146232235347232,2021-08-02
stat_ensemble,PL,Deaths,0.161397828606965,2021-08-02
mech_ensemble,CZ,Cases,0.200122826111925,2021-08-09
mech_ensemble,CZ,Deaths,0.361280918167059,2021-08-09
mech_ensemble,DE,Cases,0.334865399813609,2021-08-09
mech_ensemble,DE,Deaths,0.420264013297789,2021-08-09
mech_ensemble,FR,Cases,0.311674538958415,2021-08-09
mech_ensemble,FR,Deaths,0.420526830791005,2021-08-09
mech_ensemble,GB,Cases,0.234873348319529,2021-08-09
mech_ensemble,GB,Deaths,0.450621509396888,2021-08-09
mech_ensemble,PL,Cases,0.369518227059077,2021-08-09
mech_ensemble,PL,Deaths,0.534779222674803,2021-08-09
semi_ensemble,CZ,Cases,0.520753046943764,2021-08-09
semi_ensemble,CZ,Deaths,0.338713314942215,2021-08-09
semi_ensemble,DE,Cases,0.376083136916635,2021-08-09
semi_ensemble,DE,Deaths,0.218435679830898,2021-08-09
semi_ensemble,FR,Cases,0.246536400851543,2021-08-09
semi_ensemble,FR,Deaths,0.177085375695931,2021-08-09
semi_ensemble,GB,Cases,0.25632961303871,2021-08-09
semi_ensemble,GB,Deaths,0.287117276181628,2021-08-09
semi_ensemble,PL,Cases,0.515294877380515,2021-08-09
semi_ensemble,PL,Deaths,0.319216391133711,2021-08-09
stat_ensemble,CZ,Cases,0.279124126944311,2021-08-09
stat_ensemble,CZ,Deaths,0.300005766890726,2021-08-09
stat_ensemble,DE,Cases,0.289051463269756,2021-08-09
stat_ensemble,DE,Deaths,0.361300306871313,2021-08-09
stat_ensemble,FR,Cases,0.441789060190041,2021-08-09
stat_ensemble,FR,Deaths,0.402387793513064,2021-08-09
stat_ensemble,GB,Cases,0.508797038641761,2021-08-09
stat_ensemble,GB,Deaths,0.262261214421484,2021-08-09
stat_ensemble,PL,Cases,0.115186895560408,2021-08-09
stat_ensemble,PL,Deaths,0.146004386191486,2021-08-09
mech_ensemble,CZ,Cases,0.208064798595053,2021-08-16
mech_ensemble,CZ,Deaths,0.334233573713252,2021-08-16
mech_ensemble,DE,Cases,0.43243582727391,2021-08-16
mech_ensemble,DE,Deaths,0.315198016624512,2021-08-16
mech_ensemble,FR,Cases,0.280591010310816,2021-08-16
mech_ensemble,FR,Deaths,0.35125669146832,2021-08-16
mech_ensemble,GB,Cases,0.24798162039464,2021-08-16
mech_ensemble,GB,Deaths,0.446324041320251,2021-08-16
mech_ensemble,PL,Cases,0.337543429719566,2021-08-16
mech_ensemble,PL,Deaths,0.581481037163195,2021-08-16
semi_ensemble,CZ,Cases,0.51395459391851,2021-08-16
semi_ensemble,CZ,Deaths,0.40474026263667,2021-08-16
semi_ensemble,DE,Cases,0.317601839828102,2021-08-16
semi_ensemble,DE,Deaths,0.148727010349852,2021-08-16
semi_ensemble,FR,Cases,0.131078316683971,2021-08-16
semi_ensemble,FR,Deaths,0.146081811814672,2021-08-16
semi_ensemble,GB,Cases,0.284183666168883,2021-08-16
semi_ensemble,GB,Deaths,0.27783163489597,2021-08-16
semi_ensemble,PL,Cases,0.570347283239582,2021-08-16
semi_ensemble,PL,Deaths,0.213526095826082,2021-08-16
stat_ensemble,CZ,Cases,0.277980607486438,2021-08-16
stat_ensemble,CZ,Deaths,0.261026163650079,2021-08-16
stat_ensemble,DE,Cases,0.249962332897988,2021-08-16
stat_ensemble,DE,Deaths,0.536074973025636,2021-08-16
stat_ensemble,FR,Cases,0.588330673005213,2021-08-16
stat_ensemble,FR,Deaths,0.502661496717008,2021-08-16
stat_ensemble,GB,Cases,0.467834713436477,2021-08-16
stat_ensemble,GB,Deaths,0.275844323783779,2021-08-16
stat_ensemble,PL,Cases,0.0921092870408522,2021-08-16
stat_ensemble,PL,Deaths,0.204992867010722,2021-08-16
mech_ensemble,CZ,Cases,0.547341372397442,2021-08-23
mech_ensemble,CZ,Deaths,0.375127263638655,2021-08-23
mech_ensemble,DE,Cases,0.363780182368577,2021-08-23
mech_ensemble,DE,Deaths,0.296485224792405,2021-08-23
mech_ensemble,FR,Cases,0.11660864375235,2021-08-23
mech_ensemble,FR,Deaths,0.325049369361779,2021-08-23
mech_ensemble,GB,Cases,0.239867408206139,2021-08-23
mech_ensemble,GB,Deaths,0.281890049979576,2021-08-23
mech_ensemble,PL,Cases,0.521237825453426,2021-08-23
mech_ensemble,PL,Deaths,0.675611111984811,2021-08-23
semi_ensemble,CZ,Cases,0.318129923245387,2021-08-23
semi_ensemble,CZ,Deaths,0.467013594802209,2021-08-23
semi_ensemble,DE,Cases,0.366573252064836,2021-08-23
semi_ensemble,DE,Deaths,0.137295918627637,2021-08-23
semi_ensemble,FR,Cases,0.0687136010559947,2021-08-23
semi_ensemble,FR,Deaths,0.114386865163296,2021-08-23
semi_ensemble,GB,Cases,0.283308562810544,2021-08-23
semi_ensemble,GB,Deaths,0.373498007894837,2021-08-23
semi_ensemble,PL,Cases,0.406353103399256,2021-08-23
semi_ensemble,PL,Deaths,0.169064311470921,2021-08-23
stat_ensemble,CZ,Cases,0.134528704357171,2021-08-23
stat_ensemble,CZ,Deaths,0.157859141559136,2021-08-23
stat_ensemble,DE,Cases,0.269646565566588,2021-08-23
stat_ensemble,DE,Deaths,0.566218856579958,2021-08-23
stat_ensemble,FR,Cases,0.814677755191656,2021-08-23
stat_ensemble,FR,Deaths,0.560563765474926,2021-08-23
stat_ensemble,GB,Cases,0.476824028983317,2021-08-23
stat_ensemble,GB,Deaths,0.344611942125587,2021-08-23
stat_ensemble,PL,Cases,0.0724090711473183,2021-08-23
stat_ensemble,PL,Deaths,0.155324576544268,2021-08-23
mech_ensemble,CZ,Cases,0.556859833600557,2021-08-30
mech_ensemble,CZ,Deaths,0.326514219719725,2021-08-30
mech_ensemble,DE,Cases,0.381396228548019,2021-08-30
mech_ensemble,DE,Deaths,0.30939628029767,2021-08-30
mech_ensemble,FR,Cases,0.432040873506976,2021-08-30
mech_ensemble,FR,Deaths,0.278192701220487,2021-08-30
mech_ensemble,GB,Cases,0.234512571915055,2021-08-30
mech_ensemble,GB,Deaths,0.176699019392646,2021-08-30
mech_ensemble,PL,Cases,0.561176686525004,2021-08-30
mech_ensemble,PL,Deaths,0.635676020229071,2021-08-30
semi_ensemble,CZ,Cases,0.312052457596242,2021-08-30
semi_ensemble,CZ,Deaths,0.459370983434652,2021-08-30
semi_ensemble,DE,Cases,0.357092597514813,2021-08-30
semi_ensemble,DE,Deaths,0.145440939952501,2021-08-30
semi_ensemble,FR,Cases,0.122993453638572,2021-08-30
semi_ensemble,FR,Deaths,0.311512569351664,2021-08-30
semi_ensemble,GB,Cases,0.300167079393879,2021-08-30
semi_ensemble,GB,Deaths,0.301351059924376,2021-08-30
semi_ensemble,PL,Cases,0.361510274559157,2021-08-30
semi_ensemble,PL,Deaths,0.213225117194367,2021-08-30
stat_ensemble,CZ,Cases,0.131087708803201,2021-08-30
stat_ensemble,CZ,Deaths,0.214114796845623,2021-08-30
stat_ensemble,DE,Cases,0.261511173937168,2021-08-30
stat_ensemble,DE,Deaths,0.54516277974983,2021-08-30
stat_ensemble,FR,Cases,0.444965672854452,2021-08-30
stat_ensemble,FR,Deaths,0.410294729427849,2021-08-30
stat_ensemble,GB,Cases,0.465320348691065,2021-08-30
stat_ensemble,GB,Deaths,0.521949920682978,2021-08-30
stat_ensemble,PL,Cases,0.0773130389158384,2021-08-30
stat_ensemble,PL,Deaths,0.151098862576562,2021-08-30
mech_ensemble,CZ,Cases,0.546942733247683,2021-09-06
mech_ensemble,CZ,Deaths,0.438708735204255,2021-09-06
mech_ensemble,DE,Cases,0.329098816602338,2021-09-06
mech_ensemble,DE,Deaths,0.346873677418263,2021-09-06
mech_ensemble,FR,Cases,0.320751399417881,2021-09-06
mech_ensemble,FR,Deaths,0.197046147487804,2021-09-06
mech_ensemble,GB,Cases,0.280768830087427,2021-09-06
mech_ensemble,GB,Deaths,0.214725596536435,2021-09-06
mech_ensemble,PL,Cases,0.470111533174125,2021-09-06
mech_ensemble,PL,Deaths,0.358660718903206,2021-09-06
semi_ensemble,CZ,Cases,0.30677438757403,2021-09-06
semi_ensemble,CZ,Deaths,0.344514934547125,2021-09-06
semi_ensemble,DE,Cases,0.336194901618814,2021-09-06
semi_ensemble,DE,Deaths,0.317335170609736,2021-09-06
semi_ensemble,FR,Cases,0.356606058343306,2021-09-06
semi_ensemble,FR,Deaths,0.444818847779828,2021-09-06
semi_ensemble,GB,Cases,0.398678343190273,2021-09-06
semi_ensemble,GB,Deaths,0.333403979322627,2021-09-06
semi_ensemble,PL,Cases,0.413530605258741,2021-09-06
semi_ensemble,PL,Deaths,0.44675148547555,2021-09-06
stat_ensemble,CZ,Cases,0.146282879178287,2021-09-06
stat_ensemble,CZ,Deaths,0.21677633024862,2021-09-06
stat_ensemble,DE,Cases,0.334706281778848,2021-09-06
stat_ensemble,DE,Deaths,0.335791151972,2021-09-06
stat_ensemble,FR,Cases,0.322642542238812,2021-09-06
stat_ensemble,FR,Deaths,0.358135004732368,2021-09-06
stat_ensemble,GB,Cases,0.320552826722301,2021-09-06
stat_ensemble,GB,Deaths,0.451870424140939,2021-09-06
stat_ensemble,PL,Cases,0.116357861567134,2021-09-06
stat_ensemble,PL,Deaths,0.194587795621244,2021-09-06
mech_ensemble,CZ,Cases,0.36725444250418,2021-09-13
mech_ensemble,CZ,Deaths,0.493931202255089,2021-09-13
mech_ensemble,DE,Cases,0.175139327847219,2021-09-13
mech_ensemble,DE,Deaths,0.317066975325244,2021-09-13
mech_ensemble,FR,Cases,0.309066162978866,2021-09-13
mech_ensemble,FR,Deaths,0.178268717516235,2021-09-13
mech_ensemble,GB,Cases,0.513687893047438,2021-09-13
mech_ensemble,GB,Deaths,0.265775084381139,2021-09-13
mech_ensemble,PL,Cases,0.336601311357661,2021-09-13
mech_ensemble,PL,Deaths,0.291836491826394,2021-09-13
semi_ensemble,CZ,Cases,0.322997006843649,2021-09-13
semi_ensemble,CZ,Deaths,0.372105174240607,2021-09-13
semi_ensemble,DE,Cases,0.213492487385629,2021-09-13
semi_ensemble,DE,Deaths,0.375422548790676,2021-09-13
semi_ensemble,FR,Cases,0.404319071120004,2021-09-13
semi_ensemble,FR,Deaths,0.39409666493976,2021-09-13
semi_ensemble,GB,Cases,0.255271181510276,2021-09-13
semi_ensemble,GB,Deaths,0.308770496006293,2021-09-13
semi_ensemble,PL,Cases,0.478593864426529,2021-09-13
semi_ensemble,PL,Deaths,0.472753835366877,2021-09-13
stat_ensemble,CZ,Cases,0.30974855065217,2021-09-13
stat_ensemble,CZ,Deaths,0.133963623504303,2021-09-13
stat_ensemble,DE,Cases,0.611368184767152,2021-09-13
stat_ensemble,DE,Deaths,0.30751047588408,2021-09-13
stat_ensemble,FR,Cases,0.28661476590113,2021-09-13
stat_ensemble,FR,Deaths,0.427634617544005,2021-09-13
stat_ensemble,GB,Cases,0.231040925442286,2021-09-13
stat_ensemble,GB,Deaths,0.425454419612568,2021-09-13
stat_ensemble,PL,Cases,0.184804824215809,2021-09-13
stat_ensemble,PL,Deaths,0.235409672806729,2021-09-13
mech_ensemble,CZ,Cases,0.331579530703495,2021-09-20
mech_ensemble,CZ,Deaths,0.413166042575443,2021-09-20
mech_ensemble,DE,Cases,0.158049846109485,2021-09-20
mech_ensemble,DE,Deaths,0.417205238772087,2021-09-20
mech_ensemble,FR,Cases,0.253352495599948,2021-09-20
mech_ensemble,FR,Deaths,0.125556754699608,2021-09-20
mech_ensemble,GB,Cases,0.3111635820411,2021-09-20
mech_ensemble,GB,Deaths,0.255901826166496,2021-09-20
mech_ensemble,PL,Cases,0.266224891219283,2021-09-20
mech_ensemble,PL,Deaths,0.301998487742741,2021-09-20
semi_ensemble,CZ,Cases,0.312197556199121,2021-09-20
semi_ensemble,CZ,Deaths,0.447480020648053,2021-09-20
semi_ensemble,DE,Cases,0.203484480882404,2021-09-20
semi_ensemble,DE,Deaths,0.332322752834652,2021-09-20
semi_ensemble,FR,Cases,0.452272309320414,2021-09-20
semi_ensemble,FR,Deaths,0.416535214122633,2021-09-20
semi_ensemble,GB,Cases,0.249343688342036,2021-09-20
semi_ensemble,GB,Deaths,0.313655510830373,2021-09-20
semi_ensemble,PL,Cases,0.477182202252436,2021-09-20
semi_ensemble,PL,Deaths,0.423009463385209,2021-09-20
stat_ensemble,CZ,Cases,0.356222913097384,2021-09-20
stat_ensemble,CZ,Deaths,0.139353936776504,2021-09-20
stat_ensemble,DE,Cases,0.638465673008111,2021-09-20
stat_ensemble,DE,Deaths,0.250472008393261,2021-09-20
stat_ensemble,FR,Cases,0.294375195079638,2021-09-20
stat_ensemble,FR,Deaths,0.457908031177759,2021-09-20
stat_ensemble,GB,Cases,0.439492729616864,2021-09-20
stat_ensemble,GB,Deaths,0.43044266300313,2021-09-20
stat_ensemble,PL,Cases,0.256592906528281,2021-09-20
stat_ensemble,PL,Deaths,0.27499204887205,2021-09-20
mech_ensemble,CZ,Cases,0.324700705751292,2021-09-27
mech_ensemble,CZ,Deaths,0.349253834771897,2021-09-27
mech_ensemble,DE,Cases,0.237475189538365,2021-09-27
mech_ensemble,DE,Deaths,0.397383191953184,2021-09-27
mech_ensemble,FR,Cases,0.409201143176265,2021-09-27
mech_ensemble,FR,Deaths,0.133476545054626,2021-09-27
mech_ensemble,GB,Cases,0.388229820470073,2021-09-27
mech_ensemble,GB,Deaths,0.395069815346348,2021-09-27
mech_ensemble,PL,Cases,0.242699517404116,2021-09-27
mech_ensemble,PL,Deaths,0.290207480913279,2021-09-27
semi_ensemble,CZ,Cases,0.344244927930286,2021-09-27
semi_ensemble,CZ,Deaths,0.454152955220686,2021-09-27
semi_ensemble,DE,Cases,0.333321795882708,2021-09-27
semi_ensemble,DE,Deaths,0.338562484105677,2021-09-27
semi_ensemble,FR,Cases,0.376145855250839,2021-09-27
semi_ensemble,FR,Deaths,0.456243852598642,2021-09-27
semi_ensemble,GB,Cases,0.229813405704243,2021-09-27
semi_ensemble,GB,Deaths,0.313363293684531,2021-09-27
semi_ensemble,PL,Cases,0.51496389842375,2021-09-27
semi_ensemble,PL,Deaths,0.428914312233333,2021-09-27
stat_ensemble,CZ,Cases,0.331054366318423,2021-09-27
stat_ensemble,CZ,Deaths,0.196593210007417,2021-09-27
stat_ensemble,DE,Cases,0.429203014578927,2021-09-27
stat_ensemble,DE,Deaths,0.264054323941139,2021-09-27
stat_ensemble,FR,Cases,0.214653001572896,2021-09-27
stat_ensemble,FR,Deaths,0.410279602346732,2021-09-27
stat_ensemble,GB,Cases,0.381956773825685,2021-09-27
stat_ensemble,GB,Deaths,0.291566890969121,2021-09-27
stat_ensemble,PL,Cases,0.242336584172135,2021-09-27
stat_ensemble,PL,Deaths,0.280878206853388,2021-09-27
mech_ensemble,CZ,Cases,0.361761585648524,2021-10-04
mech_ensemble,CZ,Deaths,0.336468418363604,2021-10-04
mech_ensemble,DE,Cases,0.301269406928014,2021-10-04
mech_ensemble,DE,Deaths,0.41927720433192,2021-10-04
mech_ensemble,FR,Cases,0.564525966053762,2021-10-04
mech_ensemble,FR,Deaths,0.306071936097207,2021-10-04
mech_ensemble,GB,Cases,0.4455759445573,2021-10-04
mech_ensemble,GB,Deaths,0.461729422185073,2021-10-04
mech_ensemble,PL,Cases,0.281097528238186,2021-10-04
mech_ensemble,PL,Deaths,0.304853858634016,2021-10-04
semi_ensemble,CZ,Cases,0.349618248799988,2021-10-04
semi_ensemble,CZ,Deaths,0.412774880370956,2021-10-04
semi_ensemble,DE,Cases,0.339523994277245,2021-10-04
semi_ensemble,DE,Deaths,0.306192495265671,2021-10-04
semi_ensemble,FR,Cases,0.262229120120072,2021-10-04
semi_ensemble,FR,Deaths,0.420106764385608,2021-10-04
semi_ensemble,GB,Cases,0.214398948442006,2021-10-04
semi_ensemble,GB,Deaths,0.335632727599592,2021-10-04
semi_ensemble,PL,Cases,0.503816987892247,2021-10-04
semi_ensemble,PL,Deaths,0.454721400430442,2021-10-04
stat_ensemble,CZ,Cases,0.288620165551488,2021-10-04
stat_ensemble,CZ,Deaths,0.250756701265441,2021-10-04
stat_ensemble,DE,Cases,0.359206598794741,2021-10-04
stat_ensemble,DE,Deaths,0.27453030040241,2021-10-04
stat_ensemble,FR,Cases,0.173244913826166,2021-10-04
stat_ensemble,FR,Deaths,0.273821299517185,2021-10-04
stat_ensemble,GB,Cases,0.340025107000694,2021-10-04
stat_ensemble,GB,Deaths,0.202637850215335,2021-10-04
stat_ensemble,PL,Cases,0.215085483869567,2021-10-04
stat_ensemble,PL,Deaths,0.240424740935542,2021-10-04
mech_ensemble,CZ,Cases,0.434532522061643,2021-10-11
mech_ensemble,CZ,Deaths,0.439783278013285,2021-10-11
mech_ensemble,DE,Cases,0.355794014613632,2021-10-11
mech_ensemble,DE,Deaths,0.442646527174407,2021-10-11
mech_ensemble,FR,Cases,0.614489730100157,2021-10-11
mech_ensemble,FR,Deaths,0.330018791936563,2021-10-11
mech_ensemble,GB,Cases,0.40111914227335,2021-10-11
mech_ensemble,GB,Deaths,0.458624877954545,2021-10-11
mech_ensemble,PL,Cases,0.265284434877241,2021-10-11
mech_ensemble,PL,Deaths,0.29662255840772,2021-10-11
semi_ensemble,CZ,Cases,0.324442205145595,2021-10-11
semi_ensemble,CZ,Deaths,0.358109606319122,2021-10-11
semi_ensemble,DE,Cases,0.297034303026653,2021-10-11
semi_ensemble,DE,Deaths,0.29264480246156,2021-10-11
semi_ensemble,FR,Cases,0.238685833899162,2021-10-11
semi_ensemble,FR,Deaths,0.457038886094594,2021-10-11
semi_ensemble,GB,Cases,0.299312670446448,2021-10-11
semi_ensemble,GB,Deaths,0.343353499076774,2021-10-11
semi_ensemble,PL,Cases,0.49474124581392,2021-10-11
semi_ensemble,PL,Deaths,0.412217559010535,2021-10-11
stat_ensemble,CZ,Cases,0.241025272792762,2021-10-11
stat_ensemble,CZ,Deaths,0.202107115667594,2021-10-11
stat_ensemble,DE,Cases,0.347171682359714,2021-10-11
stat_ensemble,DE,Deaths,0.264708670364033,2021-10-11
stat_ensemble,FR,Cases,0.146824436000681,2021-10-11
stat_ensemble,FR,Deaths,0.212942321968842,2021-10-11
stat_ensemble,GB,Cases,0.299568187280202,2021-10-11
stat_ensemble,GB,Deaths,0.19802162296868,2021-10-11
stat_ensemble,PL,Cases,0.239974319308839,2021-10-11
stat_ensemble,PL,Deaths,0.291159882581745,2021-10-11
mech_ensemble,CZ,Cases,0.370877773690811,2021-10-18
mech_ensemble,CZ,Deaths,0.452061655340934,2021-10-18
mech_ensemble,DE,Cases,0.270121122910431,2021-10-18
mech_ensemble,DE,Deaths,0.458128709307811,2021-10-18
mech_ensemble,FR,Cases,0.489750448766003,2021-10-18
mech_ensemble,FR,Deaths,0.346503076935246,2021-10-18
mech_ensemble,GB,Cases,0.285569898547832,2021-10-18
mech_ensemble,GB,Deaths,0.47347661107943,2021-10-18
mech_ensemble,PL,Cases,0.274923739319347,2021-10-18
mech_ensemble,PL,Deaths,0.313602176952431,2021-10-18
semi_ensemble,CZ,Cases,0.350214076209185,2021-10-18
semi_ensemble,CZ,Deaths,0.355958999023084,2021-10-18
semi_ensemble,DE,Cases,0.312020942420149,2021-10-18
semi_ensemble,DE,Deaths,0.286679479898946,2021-10-18
semi_ensemble,FR,Cases,0.295058032252174,2021-10-18
semi_ensemble,FR,Deaths,0.385040525907518,2021-10-18
semi_ensemble,GB,Cases,0.347035555309093,2021-10-18
semi_ensemble,GB,Deaths,0.259244564367245,2021-10-18
semi_ensemble,PL,Cases,0.488524184742908,2021-10-18
semi_ensemble,PL,Deaths,0.380823095918594,2021-10-18
stat_ensemble,CZ,Cases,0.278908150100004,2021-10-18
stat_ensemble,CZ,Deaths,0.191979345635983,2021-10-18
stat_ensemble,DE,Cases,0.41785793466942,2021-10-18
stat_ensemble,DE,Deaths,0.255191810793243,2021-10-18
stat_ensemble,FR,Cases,0.215191518981823,2021-10-18
stat_ensemble,FR,Deaths,0.268456397157236,2021-10-18
stat_ensemble,GB,Cases,0.367394546143075,2021-10-18
stat_ensemble,GB,Deaths,0.267278824553325,2021-10-18
stat_ensemble,PL,Cases,0.236552075937745,2021-10-18
stat_ensemble,PL,Deaths,0.305574727128974,2021-10-18
mech_ensemble,CZ,Cases,0.308225815288272,2021-10-25
mech_ensemble,CZ,Deaths,0.363272812047311,2021-10-25
mech_ensemble,DE,Cases,0.282118065757167,2021-10-25
mech_ensemble,DE,Deaths,0.388212272557257,2021-10-25
mech_ensemble,FR,Cases,0.409461306413779,2021-10-25
mech_ensemble,FR,Deaths,0.437489656249075,2021-10-25
mech_ensemble,GB,Cases,0.269868615397521,2021-10-25
mech_ensemble,GB,Deaths,0.420418395042564,2021-10-25
mech_ensemble,PL,Cases,0.252623761011888,2021-10-25
mech_ensemble,PL,Deaths,0.406219626901367,2021-10-25
semi_ensemble,CZ,Cases,0.384477907704812,2021-10-25
semi_ensemble,CZ,Deaths,0.36938381368787,2021-10-25
semi_ensemble,DE,Cases,0.376243785302213,2021-10-25
semi_ensemble,DE,Deaths,0.285202234247844,2021-10-25
semi_ensemble,FR,Cases,0.323727296441604,2021-10-25
semi_ensemble,FR,Deaths,0.330464585223194,2021-10-25
semi_ensemble,GB,Cases,0.38610312073823,2021-10-25
semi_ensemble,GB,Deaths,0.297626539107811,2021-10-25
semi_ensemble,PL,Cases,0.471042526786674,2021-10-25
semi_ensemble,PL,Deaths,0.319193783481912,2021-10-25
stat_ensemble,CZ,Cases,0.307296277006917,2021-10-25
stat_ensemble,CZ,Deaths,0.267343374264819,2021-10-25
stat_ensemble,DE,Cases,0.34163814894062,2021-10-25
stat_ensemble,DE,Deaths,0.326585493194899,2021-10-25
stat_ensemble,FR,Cases,0.266811397144617,2021-10-25
stat_ensemble,FR,Deaths,0.232045758527731,2021-10-25
stat_ensemble,GB,Cases,0.344028263864249,2021-10-25
stat_ensemble,GB,Deaths,0.281955065849625,2021-10-25
stat_ensemble,PL,Cases,0.276333712201439,2021-10-25
stat_ensemble,PL,Deaths,0.274586589616721,2021-10-25
mech_ensemble,CZ,Cases,0.282812633014073,2021-11-01
mech_ensemble,CZ,Deaths,0.279074294034781,2021-11-01
mech_ensemble,DE,Cases,0.322627147576126,2021-11-01
mech_ensemble,DE,Deaths,0.292464559434601,2021-11-01
mech_ensemble,FR,Cases,0.368377163861017,2021-11-01
mech_ensemble,FR,Deaths,0.472886394888941,2021-11-01
mech_ensemble,GB,Cases,0.315171349751208,2021-11-01
mech_ensemble,GB,Deaths,0.331689785867563,2021-11-01
mech_ensemble,PL,Cases,0.256244680042896,2021-11-01
mech_ensemble,PL,Deaths,0.315028501352085,2021-11-01
semi_ensemble,CZ,Cases,0.465903767323725,2021-11-01
semi_ensemble,CZ,Deaths,0.450419575269267,2021-11-01
semi_ensemble,DE,Cases,0.415347551429186,2021-11-01
semi_ensemble,DE,Deaths,0.312684725052823,2021-11-01
semi_ensemble,FR,Cases,0.339350715942305,2021-11-01
semi_ensemble,FR,Deaths,0.30585858870369,2021-11-01
semi_ensemble,GB,Cases,0.312726323996433,2021-11-01
semi_ensemble,GB,Deaths,0.367409109401407,2021-11-01
semi_ensemble,PL,Cases,0.505344787600907,2021-11-01
semi_ensemble,PL,Deaths,0.47231349068022,2021-11-01
stat_ensemble,CZ,Cases,0.251283599662203,2021-11-01
stat_ensemble,CZ,Deaths,0.270506130695952,2021-11-01
stat_ensemble,DE,Cases,0.262025300994688,2021-11-01
stat_ensemble,DE,Deaths,0.394850715512576,2021-11-01
stat_ensemble,FR,Cases,0.292272120196678,2021-11-01
stat_ensemble,FR,Deaths,0.221255016407369,2021-11-01
stat_ensemble,GB,Cases,0.372102326252358,2021-11-01
stat_ensemble,GB,Deaths,0.30090110473103,2021-11-01
stat_ensemble,PL,Cases,0.238410532356198,2021-11-01
stat_ensemble,PL,Deaths,0.212658007967696,2021-11-01
mech_ensemble,CZ,Cases,0.318513276605547,2021-11-08
mech_ensemble,CZ,Deaths,0.272335290714973,2021-11-08
mech_ensemble,DE,Cases,0.320453535197655,2021-11-08
mech_ensemble,DE,Deaths,0.286748584464224,2021-11-08
mech_ensemble,FR,Cases,0.356144177625242,2021-11-08
mech_ensemble,FR,Deaths,0.43343496231289,2021-11-08
mech_ensemble,GB,Cases,0.242902011302523,2021-11-08
mech_ensemble,GB,Deaths,0.312120768224922,2021-11-08
mech_ensemble,PL,Cases,0.279756221897454,2021-11-08
mech_ensemble,PL,Deaths,0.411135677396948,2021-11-08
semi_ensemble,CZ,Cases,0.462054024600422,2021-11-08
semi_ensemble,CZ,Deaths,0.469952448030881,2021-11-08
semi_ensemble,DE,Cases,0.440685766913359,2021-11-08
semi_ensemble,DE,Deaths,0.371045533220488,2021-11-08
semi_ensemble,FR,Cases,0.313942505356682,2021-11-08
semi_ensemble,FR,Deaths,0.317253004002848,2021-11-08
semi_ensemble,GB,Cases,0.300942656315602,2021-11-08
semi_ensemble,GB,Deaths,0.348382449975075,2021-11-08
semi_ensemble,PL,Cases,0.487509244109487,2021-11-08
semi_ensemble,PL,Deaths,0.379773909650552,2021-11-08
stat_ensemble,CZ,Cases,0.219432698794031,2021-11-08
stat_ensemble,CZ,Deaths,0.257712261254146,2021-11-08
stat_ensemble,DE,Cases,0.238860697888986,2021-11-08
stat_ensemble,DE,Deaths,0.342205882315288,2021-11-08
stat_ensemble,FR,Cases,0.329913317018077,2021-11-08
stat_ensemble,FR,Deaths,0.249312033684263,2021-11-08
stat_ensemble,GB,Cases,0.456155332381875,2021-11-08
stat_ensemble,GB,Deaths,0.339496781800003,2021-11-08
stat_ensemble,PL,Cases,0.23273453399306,2021-11-08
stat_ensemble,PL,Deaths,0.2090904129525,2021-11-08
