location,target_type,weights,model,forecast_date
PL,Deaths,1,mech_ensemble,2021-08-09
CZ,Cases,1,semi_ensemble,2021-08-09
CZ,Deaths,0.25,semi_ensemble,2021-08-09
DE,Cases,0.715894815980088,semi_ensemble,2021-08-09
DE,Deaths,0,semi_ensemble,2021-08-09
FR,Cases,0,semi_ensemble,2021-08-09
FR,Deaths,0,semi_ensemble,2021-08-09
GB,Cases,0,semi_ensemble,2021-08-09
GB,Deaths,0,semi_ensemble,2021-08-09
PL,Cases,0.958958958958959,semi_ensemble,2021-08-09
PL,Deaths,0,semi_ensemble,2021-08-09
CZ,Cases,0,stat_ensemble,2021-08-09
CZ,Deaths,0,stat_ensemble,2021-08-09
DE,Cases,0.163514255446717,stat_ensemble,2021-08-09
DE,Deaths,0.150684931506849,stat_ensemble,2021-08-09
FR,Cases,0.631694679537408,stat_ensemble,2021-08-09
FR,Deaths,0.491626794258373,stat_ensemble,2021-08-09
GB,Cases,1,stat_ensemble,2021-08-09
GB,Deaths,0,stat_ensemble,2021-08-09
PL,Cases,0.0410410410410411,stat_ensemble,2021-08-09
PL,Deaths,0,stat_ensemble,2021-08-09
CZ,Cases,0,mech_ensemble,2021-08-16
CZ,Deaths,0,mech_ensemble,2021-08-16
DE,Cases,0.859414604707302,mech_ensemble,2021-08-16
DE,Deaths,0.224043715846994,mech_ensemble,2021-08-16
FR,Cases,0.300476713507638,mech_ensemble,2021-08-16
FR,Deaths,0.414077362079899,mech_ensemble,2021-08-16
GB,Cases,0,mech_ensemble,2021-08-16
GB,Deaths,0.780821917808219,mech_ensemble,2021-08-16
PL,Cases,0,mech_ensemble,2021-08-16
PL,Deaths,1,mech_ensemble,2021-08-16
CZ,Cases,0.939339875111508,semi_ensemble,2021-08-16
CZ,Deaths,1,semi_ensemble,2021-08-16
DE,Cases,0.140585395292698,semi_ensemble,2021-08-16
DE,Deaths,0,semi_ensemble,2021-08-16
FR,Cases,0,semi_ensemble,2021-08-16
FR,Deaths,0,semi_ensemble,2021-08-16
GB,Cases,0,semi_ensemble,2021-08-16
GB,Deaths,0,semi_ensemble,2021-08-16
PL,Cases,1,semi_ensemble,2021-08-16
PL,Deaths,0,semi_ensemble,2021-08-16
CZ,Cases,0.0606601248884924,stat_ensemble,2021-08-16
CZ,Deaths,0,stat_ensemble,2021-08-16
DE,Cases,0,stat_ensemble,2021-08-16
DE,Deaths,0.775956284153006,stat_ensemble,2021-08-16
FR,Cases,0.699523286492363,stat_ensemble,2021-08-16
FR,Deaths,0.585922637920102,stat_ensemble,2021-08-16
GB,Cases,1,stat_ensemble,2021-08-16
GB,Deaths,0.219178082191781,stat_ensemble,2021-08-16
PL,Cases,0,stat_ensemble,2021-08-16
PL,Deaths,0,stat_ensemble,2021-08-16
CZ,Cases,0.739348370927318,mech_ensemble,2021-08-23
CZ,Deaths,0.3,mech_ensemble,2021-08-23
DE,Cases,0.647286485861999,mech_ensemble,2021-08-23
DE,Deaths,0,mech_ensemble,2021-08-23
FR,Cases,0.115165235942997,mech_ensemble,2021-08-23
FR,Deaths,0.304109589041096,mech_ensemble,2021-08-23
GB,Cases,0,mech_ensemble,2021-08-23
GB,Deaths,0.50952380952381,mech_ensemble,2021-08-23
PL,Cases,0.969465648854961,mech_ensemble,2021-08-23
PL,Deaths,1,mech_ensemble,2021-08-23
CZ,Cases,0.260651629072682,semi_ensemble,2021-08-23
CZ,Deaths,0.7,semi_ensemble,2021-08-23
DE,Cases,0.352713514138001,semi_ensemble,2021-08-23
DE,Deaths,0,semi_ensemble,2021-08-23
FR,Cases,0,semi_ensemble,2021-08-23
FR,Deaths,0,semi_ensemble,2021-08-23
GB,Cases,0.0859869184134688,semi_ensemble,2021-08-23
GB,Deaths,0,semi_ensemble,2021-08-23
PL,Cases,0.0305343511450392,semi_ensemble,2021-08-23
PL,Deaths,0,semi_ensemble,2021-08-23
CZ,Cases,0,stat_ensemble,2021-08-23
CZ,Deaths,0,stat_ensemble,2021-08-23
DE,Cases,0,stat_ensemble,2021-08-23
DE,Deaths,1,stat_ensemble,2021-08-23
FR,Cases,0.884834764057003,stat_ensemble,2021-08-23
FR,Deaths,0.695890410958904,stat_ensemble,2021-08-23
GB,Cases,0.914013081586531,stat_ensemble,2021-08-23
GB,Deaths,0.49047619047619,stat_ensemble,2021-08-23
PL,Cases,0,stat_ensemble,2021-08-23
PL,Deaths,0,stat_ensemble,2021-08-23
CZ,Cases,0.97638260185003,mech_ensemble,2021-08-30
CZ,Deaths,0.166666666666667,mech_ensemble,2021-08-30
DE,Cases,0.73224043715847,mech_ensemble,2021-08-30
DE,Deaths,0.0200803212851406,mech_ensemble,2021-08-30
FR,Cases,0.510033805653456,mech_ensemble,2021-08-30
FR,Deaths,0.386647101980924,mech_ensemble,2021-08-30
GB,Cases,0,mech_ensemble,2021-08-30
GB,Deaths,0.221752903907075,mech_ensemble,2021-08-30
PL,Cases,0.900996677740864,mech_ensemble,2021-08-30
PL,Deaths,1,mech_ensemble,2021-08-30
CZ,Cases,0,semi_ensemble,2021-08-30
CZ,Deaths,0.833333333333334,semi_ensemble,2021-08-30
DE,Cases,0.26775956284153,semi_ensemble,2021-08-30
DE,Deaths,0,semi_ensemble,2021-08-30
FR,Cases,0,semi_ensemble,2021-08-30
FR,Deaths,0,semi_ensemble,2021-08-30
GB,Cases,0.0300970965043379,semi_ensemble,2021-08-30
GB,Deaths,0,semi_ensemble,2021-08-30
PL,Cases,0.0990033222591364,semi_ensemble,2021-08-30
PL,Deaths,0,semi_ensemble,2021-08-30
CZ,Cases,0.0236173981499705,stat_ensemble,2021-08-30
CZ,Deaths,0,stat_ensemble,2021-08-30
DE,Cases,0,stat_ensemble,2021-08-30
DE,Deaths,0.979919678714859,stat_ensemble,2021-08-30
FR,Cases,0.489966194346544,stat_ensemble,2021-08-30
FR,Deaths,0.613352898019076,stat_ensemble,2021-08-30
GB,Cases,0.969902903495662,stat_ensemble,2021-08-30
GB,Deaths,0.778247096092925,stat_ensemble,2021-08-30
PL,Cases,0,stat_ensemble,2021-08-30
PL,Deaths,0,stat_ensemble,2021-08-30
CZ,Cases,0.948837209302325,mech_ensemble,2021-09-06
CZ,Deaths,0.666666666666667,mech_ensemble,2021-09-06
DE,Cases,0.477629143899671,mech_ensemble,2021-09-06
DE,Deaths,0.484276729559749,mech_ensemble,2021-09-06
FR,Cases,0.477388902411921,mech_ensemble,2021-09-06
FR,Deaths,0.386647101980924,mech_ensemble,2021-09-06
GB,Cases,0,mech_ensemble,2021-09-06
GB,Deaths,0.270161290322581,mech_ensemble,2021-09-06
PL,Cases,0.920162381596752,mech_ensemble,2021-09-06
PL,Deaths,0.555555555555556,mech_ensemble,2021-09-06
CZ,Cases,0.0511627906976745,semi_ensemble,2021-09-06
CZ,Deaths,0.333333333333333,semi_ensemble,2021-09-06
DE,Cases,0.0453205567870484,semi_ensemble,2021-09-06
DE,Deaths,0,semi_ensemble,2021-09-06
FR,Cases,0.522611097588079,semi_ensemble,2021-09-06
FR,Deaths,0,semi_ensemble,2021-09-06
GB,Cases,0.80585366530465,semi_ensemble,2021-09-06
GB,Deaths,0,semi_ensemble,2021-09-06
PL,Cases,0.0798376184032477,semi_ensemble,2021-09-06
PL,Deaths,0.444444444444444,semi_ensemble,2021-09-06
CZ,Cases,0,stat_ensemble,2021-09-06
CZ,Deaths,0,stat_ensemble,2021-09-06
DE,Cases,0.477050299313281,stat_ensemble,2021-09-06
DE,Deaths,0.515723270440252,stat_ensemble,2021-09-06
FR,Cases,0,stat_ensemble,2021-09-06
FR,Deaths,0.613352898019076,stat_ensemble,2021-09-06
GB,Cases,0.19414633469535,stat_ensemble,2021-09-06
GB,Deaths,0.729838709677419,stat_ensemble,2021-09-06
PL,Cases,0,stat_ensemble,2021-09-06
PL,Deaths,0,stat_ensemble,2021-09-06
CZ,Cases,0.852461106860495,mech_ensemble,2021-09-13
CZ,Deaths,0.625,mech_ensemble,2021-09-13
DE,Cases,0.225934138810022,mech_ensemble,2021-09-13
DE,Deaths,0,mech_ensemble,2021-09-13
FR,Cases,0.3226727462553,mech_ensemble,2021-09-13
FR,Deaths,0.309224318658281,mech_ensemble,2021-09-13
GB,Cases,1,mech_ensemble,2021-09-13
GB,Deaths,0.0803324099722983,mech_ensemble,2021-09-13
PL,Cases,0.0740740740740744,mech_ensemble,2021-09-13
PL,Deaths,0,mech_ensemble,2021-09-13
CZ,Cases,0,semi_ensemble,2021-09-13
CZ,Deaths,0.375,semi_ensemble,2021-09-13
DE,Cases,0,semi_ensemble,2021-09-13
DE,Deaths,0.57514450867052,semi_ensemble,2021-09-13
FR,Cases,0.6773272537447,semi_ensemble,2021-09-13
FR,Deaths,0,semi_ensemble,2021-09-13
GB,Cases,0,semi_ensemble,2021-09-13
GB,Deaths,0,semi_ensemble,2021-09-13
PL,Cases,0.925925925925926,semi_ensemble,2021-09-13
PL,Deaths,0.939393939393939,semi_ensemble,2021-09-13
CZ,Cases,0.147538893139505,stat_ensemble,2021-09-13
CZ,Deaths,0,stat_ensemble,2021-09-13
DE,Cases,0.774065861189978,stat_ensemble,2021-09-13
DE,Deaths,0.42485549132948,stat_ensemble,2021-09-13
FR,Cases,0,stat_ensemble,2021-09-13
FR,Deaths,0.690775681341719,stat_ensemble,2021-09-13
GB,Cases,0,stat_ensemble,2021-09-13
GB,Deaths,0.919667590027702,stat_ensemble,2021-09-13
PL,Cases,0,stat_ensemble,2021-09-13
PL,Deaths,0.0606060606060609,stat_ensemble,2021-09-13
CZ,Cases,0.67952211276462,mech_ensemble,2021-09-20
CZ,Deaths,0.333333333333333,mech_ensemble,2021-09-20
DE,Cases,0,mech_ensemble,2021-09-20
DE,Deaths,0.658385093167702,mech_ensemble,2021-09-20
FR,Cases,0.122506954768248,mech_ensemble,2021-09-20
FR,Deaths,0.131657878762631,mech_ensemble,2021-09-20
GB,Cases,0.191066751329471,mech_ensemble,2021-09-20
GB,Deaths,0.223001402524545,mech_ensemble,2021-09-20
PL,Cases,0,mech_ensemble,2021-09-20
PL,Deaths,0,mech_ensemble,2021-09-20
CZ,Cases,0,semi_ensemble,2021-09-20
CZ,Deaths,0.666666666666667,semi_ensemble,2021-09-20
DE,Cases,0,semi_ensemble,2021-09-20
DE,Deaths,0,semi_ensemble,2021-09-20
FR,Cases,0.877493045231752,semi_ensemble,2021-09-20
FR,Deaths,0.0825428187152598,semi_ensemble,2021-09-20
GB,Cases,0,semi_ensemble,2021-09-20
GB,Deaths,0,semi_ensemble,2021-09-20
PL,Cases,0.950620410230438,semi_ensemble,2021-09-20
PL,Deaths,0.87603305785124,semi_ensemble,2021-09-20
CZ,Cases,0.32047788723538,stat_ensemble,2021-09-20
CZ,Deaths,0,stat_ensemble,2021-09-20
DE,Cases,1,stat_ensemble,2021-09-20
DE,Deaths,0.341614906832298,stat_ensemble,2021-09-20
FR,Cases,0,stat_ensemble,2021-09-20
FR,Deaths,0.785799302522109,stat_ensemble,2021-09-20
GB,Cases,0.808933248670529,stat_ensemble,2021-09-20
GB,Deaths,0.776998597475456,stat_ensemble,2021-09-20
PL,Cases,0.0493795897695619,stat_ensemble,2021-09-20
PL,Deaths,0.12396694214876,stat_ensemble,2021-09-20
CZ,Cases,0.652139335135995,mech_ensemble,2021-09-27
CZ,Deaths,0.285714285714286,mech_ensemble,2021-09-27
DE,Cases,0,mech_ensemble,2021-09-27
DE,Deaths,0.701923076923077,mech_ensemble,2021-09-27
FR,Cases,0.450539172535211,mech_ensemble,2021-09-27
FR,Deaths,0,mech_ensemble,2021-09-27
GB,Cases,0.466666666666667,mech_ensemble,2021-09-27
GB,Deaths,0.579322638146168,mech_ensemble,2021-09-27
PL,Cases,0,mech_ensemble,2021-09-27
PL,Deaths,0.0558510638297872,mech_ensemble,2021-09-27
CZ,Cases,0,semi_ensemble,2021-09-27
CZ,Deaths,0.714285714285714,semi_ensemble,2021-09-27
DE,Cases,0,semi_ensemble,2021-09-27
DE,Deaths,0.298076923076923,semi_ensemble,2021-09-27
FR,Cases,0.549460827464789,semi_ensemble,2021-09-27
FR,Deaths,0.45360824742268,semi_ensemble,2021-09-27
GB,Cases,0,semi_ensemble,2021-09-27
GB,Deaths,0,semi_ensemble,2021-09-27
PL,Cases,1,semi_ensemble,2021-09-27
PL,Deaths,0.795212765957447,semi_ensemble,2021-09-27
CZ,Cases,0.347860664864005,stat_ensemble,2021-09-27
CZ,Deaths,0,stat_ensemble,2021-09-27
DE,Cases,1,stat_ensemble,2021-09-27
DE,Deaths,0,stat_ensemble,2021-09-27
FR,Cases,0,stat_ensemble,2021-09-27
FR,Deaths,0.54639175257732,stat_ensemble,2021-09-27
GB,Cases,0.533333333333333,stat_ensemble,2021-09-27
GB,Deaths,0.420677361853832,stat_ensemble,2021-09-27
PL,Cases,0,stat_ensemble,2021-09-27
PL,Deaths,0.148936170212766,stat_ensemble,2021-09-27
CZ,Cases,0.740853658536585,mech_ensemble,2021-10-04
CZ,Deaths,0.285714285714286,mech_ensemble,2021-10-04
DE,Cases,0,mech_ensemble,2021-10-04
DE,Deaths,1,mech_ensemble,2021-10-04
FR,Cases,0.807644431427107,mech_ensemble,2021-10-04
FR,Deaths,0.238095238095238,mech_ensemble,2021-10-04
GB,Cases,0.641102121471981,mech_ensemble,2021-10-04
GB,Deaths,0.827757125154895,mech_ensemble,2021-10-04
PL,Cases,0.326844583987441,mech_ensemble,2021-10-04
PL,Deaths,0.166666666666667,mech_ensemble,2021-10-04
CZ,Cases,0,semi_ensemble,2021-10-04
CZ,Deaths,0.714285714285714,semi_ensemble,2021-10-04
DE,Cases,0.434922006080037,semi_ensemble,2021-10-04
DE,Deaths,0,semi_ensemble,2021-10-04
FR,Cases,0.192355568572893,semi_ensemble,2021-10-04
FR,Deaths,0.761904761904762,semi_ensemble,2021-10-04
GB,Cases,0,semi_ensemble,2021-10-04
GB,Deaths,0.172242874845105,semi_ensemble,2021-10-04
PL,Cases,0.673155416012559,semi_ensemble,2021-10-04
PL,Deaths,0.833333333333333,semi_ensemble,2021-10-04
CZ,Cases,0.259146341463415,stat_ensemble,2021-10-04
CZ,Deaths,0,stat_ensemble,2021-10-04
DE,Cases,0.565077993919963,stat_ensemble,2021-10-04
DE,Deaths,0,stat_ensemble,2021-10-04
FR,Cases,0,stat_ensemble,2021-10-04
FR,Deaths,0,stat_ensemble,2021-10-04
GB,Cases,0.358897878528019,stat_ensemble,2021-10-04
GB,Deaths,0,stat_ensemble,2021-10-04
PL,Cases,0,stat_ensemble,2021-10-04
PL,Deaths,0,stat_ensemble,2021-10-04
CZ,Cases,0.882859379076441,mech_ensemble,2021-10-11
CZ,Deaths,0.625,mech_ensemble,2021-10-11
DE,Cases,0.75183913683178,mech_ensemble,2021-10-11
DE,Deaths,1,mech_ensemble,2021-10-11
FR,Cases,0.89211706900235,mech_ensemble,2021-10-11
FR,Deaths,0.263959390862944,mech_ensemble,2021-10-11
GB,Cases,0.706851679982347,mech_ensemble,2021-10-11
GB,Deaths,0.897058823529411,mech_ensemble,2021-10-11
PL,Cases,0.196414017929911,mech_ensemble,2021-10-11
PL,Deaths,0.196078431372549,mech_ensemble,2021-10-11
CZ,Cases,0,semi_ensemble,2021-10-11
CZ,Deaths,0.375,semi_ensemble,2021-10-11
DE,Cases,0,semi_ensemble,2021-10-11
DE,Deaths,0,semi_ensemble,2021-10-11
FR,Cases,0.10788293099765,semi_ensemble,2021-10-11
FR,Deaths,0.736040609137056,semi_ensemble,2021-10-11
GB,Cases,0,semi_ensemble,2021-10-11
GB,Deaths,0.102941176470589,semi_ensemble,2021-10-11
PL,Cases,0.803585982070089,semi_ensemble,2021-10-11
PL,Deaths,0.803921568627451,semi_ensemble,2021-10-11
CZ,Cases,0.117140620923559,stat_ensemble,2021-10-11
CZ,Deaths,0,stat_ensemble,2021-10-11
DE,Cases,0.24816086316822,stat_ensemble,2021-10-11
DE,Deaths,0,stat_ensemble,2021-10-11
FR,Cases,0,stat_ensemble,2021-10-11
FR,Deaths,0,stat_ensemble,2021-10-11
GB,Cases,0.293148320017653,stat_ensemble,2021-10-11
GB,Deaths,0,stat_ensemble,2021-10-11
PL,Cases,0,stat_ensemble,2021-10-11
PL,Deaths,0,stat_ensemble,2021-10-11
CZ,Cases,0.717267571987774,mech_ensemble,2021-10-18
CZ,Deaths,1,mech_ensemble,2021-10-18
DE,Cases,0.238701284009277,mech_ensemble,2021-10-18
DE,Deaths,0.976785714285714,mech_ensemble,2021-10-18
FR,Cases,0.902435374089122,mech_ensemble,2021-10-18
FR,Deaths,0.48314606741573,mech_ensemble,2021-10-18
GB,Cases,0.259370579377272,mech_ensemble,2021-10-18
GB,Deaths,1,mech_ensemble,2021-10-18
PL,Cases,0,mech_ensemble,2021-10-18
PL,Deaths,0.43769405051607,mech_ensemble,2021-10-18
CZ,Cases,0.264243739603388,semi_ensemble,2021-10-18
CZ,Deaths,0,semi_ensemble,2021-10-18
DE,Cases,0,semi_ensemble,2021-10-18
DE,Deaths,0,semi_ensemble,2021-10-18
FR,Cases,0.0630767102470408,semi_ensemble,2021-10-18
FR,Deaths,0.51685393258427,semi_ensemble,2021-10-18
GB,Cases,0,semi_ensemble,2021-10-18
GB,Deaths,0,semi_ensemble,2021-10-18
PL,Cases,1,semi_ensemble,2021-10-18
PL,Deaths,0.342451959385751,semi_ensemble,2021-10-18
CZ,Cases,0.0184886884088377,stat_ensemble,2021-10-18
CZ,Deaths,0,stat_ensemble,2021-10-18
DE,Cases,0.761298715990724,stat_ensemble,2021-10-18
DE,Deaths,0.0232142857142857,stat_ensemble,2021-10-18
FR,Cases,0.0344879156638374,stat_ensemble,2021-10-18
FR,Deaths,0,stat_ensemble,2021-10-18
GB,Cases,0.740629420622728,stat_ensemble,2021-10-18
GB,Deaths,0,stat_ensemble,2021-10-18
PL,Cases,0,stat_ensemble,2021-10-18
PL,Deaths,0.219853990098179,stat_ensemble,2021-10-18
CZ,Cases,0,mech_ensemble,2021-10-25
CZ,Deaths,0.605633802816901,mech_ensemble,2021-10-25
DE,Cases,0,mech_ensemble,2021-10-25
DE,Deaths,0.794079917901353,mech_ensemble,2021-10-25
FR,Cases,0.802607663294145,mech_ensemble,2021-10-25
FR,Deaths,0.577777777777778,mech_ensemble,2021-10-25
GB,Cases,0.2693427122359,mech_ensemble,2021-10-25
GB,Deaths,0.993846153846154,mech_ensemble,2021-10-25
PL,Cases,0,mech_ensemble,2021-10-25
PL,Deaths,0.844660194174757,mech_ensemble,2021-10-25
CZ,Cases,0.979741455640163,semi_ensemble,2021-10-25
CZ,Deaths,0.394366197183099,semi_ensemble,2021-10-25
DE,Cases,0.632479679777805,semi_ensemble,2021-10-25
DE,Deaths,0.0735039445834134,semi_ensemble,2021-10-25
FR,Cases,0,semi_ensemble,2021-10-25
FR,Deaths,0.422222222222222,semi_ensemble,2021-10-25
GB,Cases,0.7306572877641,semi_ensemble,2021-10-25
GB,Deaths,0.00615384615384607,semi_ensemble,2021-10-25
PL,Cases,1,semi_ensemble,2021-10-25
PL,Deaths,0.155339805825243,semi_ensemble,2021-10-25
CZ,Cases,0.0202585443598372,stat_ensemble,2021-10-25
CZ,Deaths,0,stat_ensemble,2021-10-25
DE,Cases,0.367520320222195,stat_ensemble,2021-10-25
DE,Deaths,0.132416137515233,stat_ensemble,2021-10-25
FR,Cases,0.197392336705855,stat_ensemble,2021-10-25
FR,Deaths,0,stat_ensemble,2021-10-25
GB,Cases,0,stat_ensemble,2021-10-25
GB,Deaths,0,stat_ensemble,2021-10-25
PL,Cases,0,stat_ensemble,2021-10-25
PL,Deaths,0,stat_ensemble,2021-10-25
CZ,Cases,0,mech_ensemble,2021-11-01
CZ,Deaths,0,mech_ensemble,2021-11-01
DE,Cases,0,mech_ensemble,2021-11-01
DE,Deaths,0.194520547945205,mech_ensemble,2021-11-01
FR,Cases,0.774431806824315,mech_ensemble,2021-11-01
FR,Deaths,0.683544303797468,mech_ensemble,2021-11-01
GB,Cases,0.63594764591861,mech_ensemble,2021-11-01
GB,Deaths,0.674871794871795,mech_ensemble,2021-11-01
PL,Cases,0,mech_ensemble,2021-11-01
PL,Deaths,0.342857142857143,mech_ensemble,2021-11-01
CZ,Cases,1,semi_ensemble,2021-11-01
CZ,Deaths,1,semi_ensemble,2021-11-01
DE,Cases,1,semi_ensemble,2021-11-01
DE,Deaths,0,semi_ensemble,2021-11-01
FR,Cases,0,semi_ensemble,2021-11-01
FR,Deaths,0.316455696202532,semi_ensemble,2021-11-01
GB,Cases,0.36405235408139,semi_ensemble,2021-11-01
GB,Deaths,0.325128205128205,semi_ensemble,2021-11-01
PL,Cases,1,semi_ensemble,2021-11-01
PL,Deaths,0.657142857142857,semi_ensemble,2021-11-01
CZ,Cases,0,stat_ensemble,2021-11-01
CZ,Deaths,0,stat_ensemble,2021-11-01
DE,Cases,0,stat_ensemble,2021-11-01
DE,Deaths,0.805479452054795,stat_ensemble,2021-11-01
FR,Cases,0.225568193175685,stat_ensemble,2021-11-01
FR,Deaths,0,stat_ensemble,2021-11-01
GB,Cases,0,stat_ensemble,2021-11-01
GB,Deaths,0,stat_ensemble,2021-11-01
PL,Cases,0,stat_ensemble,2021-11-01
PL,Deaths,0,stat_ensemble,2021-11-01
CZ,Cases,0,mech_ensemble,2021-11-08
CZ,Deaths,0,mech_ensemble,2021-11-08
DE,Cases,0,mech_ensemble,2021-11-08
DE,Deaths,0,mech_ensemble,2021-11-08
FR,Cases,0.830802866512814,mech_ensemble,2021-11-08
FR,Deaths,0.818181818181818,mech_ensemble,2021-11-08
GB,Cases,0,mech_ensemble,2021-11-08
GB,Deaths,0.591880341880342,mech_ensemble,2021-11-08
PL,Cases,0.223984079090968,mech_ensemble,2021-11-08
PL,Deaths,0.604743083003953,mech_ensemble,2021-11-08
CZ,Cases,1,semi_ensemble,2021-11-08
CZ,Deaths,1,semi_ensemble,2021-11-08
DE,Cases,1,semi_ensemble,2021-11-08
DE,Deaths,0.502347417840375,semi_ensemble,2021-11-08
FR,Cases,0,semi_ensemble,2021-11-08
FR,Deaths,0.181818181818182,semi_ensemble,2021-11-08
GB,Cases,0,semi_ensemble,2021-11-08
GB,Deaths,0.408119658119658,semi_ensemble,2021-11-08
PL,Cases,0.776015920909033,semi_ensemble,2021-11-08
PL,Deaths,0.395256916996047,semi_ensemble,2021-11-08
CZ,Cases,0,stat_ensemble,2021-11-08
CZ,Deaths,0,stat_ensemble,2021-11-08
DE,Cases,0,stat_ensemble,2021-11-08
DE,Deaths,0.497652582159625,stat_ensemble,2021-11-08
FR,Cases,0.169197133487186,stat_ensemble,2021-11-08
FR,Deaths,0,stat_ensemble,2021-11-08
GB,Cases,1,stat_ensemble,2021-11-08
GB,Deaths,0,stat_ensemble,2021-11-08
PL,Cases,0,stat_ensemble,2021-11-08
PL,Deaths,0,stat_ensemble,2021-11-08
CZ,Cases,0.30932397375248,mech_ensemble,2021-11-15
CZ,Deaths,0,mech_ensemble,2021-11-15
DE,Cases,0,mech_ensemble,2021-11-15
DE,Deaths,0,mech_ensemble,2021-11-15
FR,Cases,0.511953662544004,mech_ensemble,2021-11-15
FR,Deaths,0.968992248062016,mech_ensemble,2021-11-15
GB,Cases,0,mech_ensemble,2021-11-15
GB,Deaths,0.875513799177921,mech_ensemble,2021-11-15
PL,Cases,0.598582883723446,mech_ensemble,2021-11-15
PL,Deaths,0.420506808549013,mech_ensemble,2021-11-15
CZ,Cases,0.69067602624752,semi_ensemble,2021-11-15
CZ,Deaths,1,semi_ensemble,2021-11-15
DE,Cases,1,semi_ensemble,2021-11-15
DE,Deaths,1,semi_ensemble,2021-11-15
FR,Cases,0.416358132241523,semi_ensemble,2021-11-15
FR,Deaths,0.0310077519379845,semi_ensemble,2021-11-15
GB,Cases,0,semi_ensemble,2021-11-15
GB,Deaths,0.124486200822079,semi_ensemble,2021-11-15
PL,Cases,0.401417116276554,semi_ensemble,2021-11-15
PL,Deaths,0.372080440075751,semi_ensemble,2021-11-15
CZ,Cases,0,stat_ensemble,2021-11-15
CZ,Deaths,0,stat_ensemble,2021-11-15
DE,Cases,0,stat_ensemble,2021-11-15
DE,Deaths,0,stat_ensemble,2021-11-15
FR,Cases,0.0716882052144732,stat_ensemble,2021-11-15
FR,Deaths,0,stat_ensemble,2021-11-15
GB,Cases,1,stat_ensemble,2021-11-15
GB,Deaths,0,stat_ensemble,2021-11-15
PL,Cases,0,stat_ensemble,2021-11-15
PL,Deaths,0.207412751375237,stat_ensemble,2021-11-15
CZ,Cases,0.747968076772424,mech_ensemble,2021-11-22
CZ,Deaths,0.335483870967742,mech_ensemble,2021-11-22
DE,Cases,0.000209303313561004,mech_ensemble,2021-11-22
DE,Deaths,0.003960044025704,mech_ensemble,2021-11-22
FR,Cases,0,mech_ensemble,2021-11-22
FR,Deaths,0.685714285714286,mech_ensemble,2021-11-22
GB,Cases,0,mech_ensemble,2021-11-22
GB,Deaths,1,mech_ensemble,2021-11-22
PL,Cases,0,mech_ensemble,2021-11-22
PL,Deaths,0.775925925925926,mech_ensemble,2021-11-22
CZ,Cases,0,semi_ensemble,2021-11-22
CZ,Deaths,0.664516129032258,semi_ensemble,2021-11-22
DE,Cases,0.834568237924101,semi_ensemble,2021-11-22
DE,Deaths,0.823773628199649,semi_ensemble,2021-11-22
FR,Cases,1,semi_ensemble,2021-11-22
FR,Deaths,0.314285714285714,semi_ensemble,2021-11-22
GB,Cases,0,semi_ensemble,2021-11-22
GB,Deaths,0,semi_ensemble,2021-11-22
PL,Cases,0.312340032627364,semi_ensemble,2021-11-22
PL,Deaths,0.224074074074074,semi_ensemble,2021-11-22
CZ,Cases,0.252031923227576,stat_ensemble,2021-11-22
CZ,Deaths,0,stat_ensemble,2021-11-22
DE,Cases,0.165222458762338,stat_ensemble,2021-11-22
DE,Deaths,0.172266327774647,stat_ensemble,2021-11-22
FR,Cases,0,stat_ensemble,2021-11-22
FR,Deaths,0,stat_ensemble,2021-11-22
GB,Cases,1,stat_ensemble,2021-11-22
GB,Deaths,0,stat_ensemble,2021-11-22
PL,Cases,0.687659967372636,stat_ensemble,2021-11-22
PL,Deaths,0,stat_ensemble,2021-11-22
CZ,Cases,0.455364180214126,mech_ensemble,2021-11-29
CZ,Deaths,0.423329927560357,mech_ensemble,2021-11-29
DE,Cases,0,mech_ensemble,2021-11-29
DE,Deaths,0.50685665010118,mech_ensemble,2021-11-29
FR,Cases,0,mech_ensemble,2021-11-29
FR,Deaths,0.508982035928144,mech_ensemble,2021-11-29
GB,Cases,0,mech_ensemble,2021-11-29
GB,Deaths,0.867467180429231,mech_ensemble,2021-11-29
PL,Cases,0,mech_ensemble,2021-11-29
PL,Deaths,0.698180373355282,mech_ensemble,2021-11-29
CZ,Cases,0.0692554319562996,semi_ensemble,2021-11-29
CZ,Deaths,0.287169802656503,semi_ensemble,2021-11-29
DE,Cases,0.713888554913295,semi_ensemble,2021-11-29
DE,Deaths,0.358980093457742,semi_ensemble,2021-11-29
FR,Cases,1,semi_ensemble,2021-11-29
FR,Deaths,0.491017964071856,semi_ensemble,2021-11-29
GB,Cases,0,semi_ensemble,2021-11-29
GB,Deaths,0.128455575966665,semi_ensemble,2021-11-29
PL,Cases,0.256984495286505,semi_ensemble,2021-11-29
PL,Deaths,0.0749560574697629,semi_ensemble,2021-11-29
CZ,Cases,0.475380387829575,stat_ensemble,2021-11-29
CZ,Deaths,0.28950026978314,stat_ensemble,2021-11-29
DE,Cases,0.286111445086705,stat_ensemble,2021-11-29
DE,Deaths,0.134163256441078,stat_ensemble,2021-11-29
FR,Cases,0,stat_ensemble,2021-11-29
FR,Deaths,0,stat_ensemble,2021-11-29
GB,Cases,1,stat_ensemble,2021-11-29
GB,Deaths,0.00407724360410414,stat_ensemble,2021-11-29
