model,target_type,location,forecast_date,weights
ITWW-county_repro,Cases,PL,2021-06-14,0.0240153629968694
LANL-GrowthRate,Cases,PL,2021-06-14,0.161945325143417
MIMUW-StochSEIR,Cases,PL,2021-06-14,0.0240153629968694
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-06-14,0.0240153629968694
MUNI-ARIMA,Cases,PL,2021-06-14,0.185035923294267
RobertWalraven-ESG,Cases,PL,2021-06-14,0.185035923294267
UMass-SemiMech,Cases,PL,2021-06-14,0.0240153629968694
USC-SIkJalpha,Cases,PL,2021-06-14,0.0240153629968694
epiforecasts-EpiNow2,Deaths,PL,2021-06-14,0.156578655433365
IEM_Health-CovidProject,Deaths,PL,2021-06-14,0.0253346671902194
ILM-EKF,Deaths,PL,2021-06-14,0.156578655433365
ITWW-county_repro,Deaths,PL,2021-06-14,0.0253346671902194
LANL-GrowthRate,Deaths,PL,2021-06-14,0.156578655433365
MIMUW-StochSEIR,Deaths,PL,2021-06-14,0.0253346671902194
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-06-14,0.0253346671902194
MUNI-ARIMA,Deaths,PL,2021-06-14,0.176460681684184
RobertWalraven-ESG,Deaths,PL,2021-06-14,0.176460681684184
UMass-MechBayes,Deaths,PL,2021-06-14,0.0253346671902194
UMass-SemiMech,Deaths,PL,2021-06-14,0.0253346671902194
USC-SIkJalpha,Deaths,PL,2021-06-14,0.0253346671902194
epiforecasts-EpiNow2,Cases,CZ,2021-06-21,0.172356967494443
IEM_Health-CovidProject,Cases,CZ,2021-06-21,0.0629552186491549
ILM-EKF,Cases,CZ,2021-06-21,0.172356967494443
LANL-GrowthRate,Cases,CZ,2021-06-21,0.172356967494443
MUNI-ARIMA,Cases,CZ,2021-06-21,0.115554111460025
MUNI_DMS-SEIAR,Cases,CZ,2021-06-21,0.0629552186491549
RobertWalraven-ESG,Cases,CZ,2021-06-21,0.115554111460025
UMass-SemiMech,Cases,CZ,2021-06-21,0.0629552186491549
USC-SIkJalpha,Cases,CZ,2021-06-21,0.0629552186491549
epiforecasts-EpiNow2,Deaths,CZ,2021-06-21,0.109149396905483
IEM_Health-CovidProject,Deaths,CZ,2021-06-21,0.071236973032822
ILM-EKF,Deaths,CZ,2021-06-21,0.109149396905483
LANL-GrowthRate,Deaths,CZ,2021-06-21,0.109149396905483
MUNI-ARIMA,Deaths,CZ,2021-06-21,0.15818347205972
MUNI_DMS-SEIAR,Deaths,CZ,2021-06-21,0.071236973032822
RobertWalraven-ESG,Deaths,CZ,2021-06-21,0.15818347205972
UMass-MechBayes,Deaths,CZ,2021-06-21,0.071236973032822
UMass-SemiMech,Deaths,CZ,2021-06-21,0.071236973032822
USC-SIkJalpha,Deaths,CZ,2021-06-21,0.071236973032822
CovidMetrics-epiBATS,Cases,DE,2021-06-21,0.0872461499127472
epiforecasts-EpiNow2,Cases,DE,2021-06-21,0.125509411072017
FIAS_FZJ-Epi1Ger,Cases,DE,2021-06-21,0.0304985741258844
HZI-AgeExtendedSEIR,Cases,DE,2021-06-21,0.0304985741258844
IEM_Health-CovidProject,Cases,DE,2021-06-21,0.0304985741258844
ILM-EKF,Cases,DE,2021-06-21,0.125509411072017
itwm-dSEIR,Cases,DE,2021-06-21,0.0304985741258844
ITWW-county_repro,Cases,DE,2021-06-21,0.0304985741258844
Karlen-pypm,Cases,DE,2021-06-21,0.0304985741258844
LANL-GrowthRate,Cases,DE,2021-06-21,0.125509411072017
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-06-21,0.0304985741258844
MUNI-ARIMA,Cases,DE,2021-06-21,0.0872461499127472
RobertWalraven-ESG,Cases,DE,2021-06-21,0.0872461499127472
UMass-SemiMech,Cases,DE,2021-06-21,0.0304985741258844
UNIPV-BayesINGARCHX,Cases,DE,2021-06-21,0.0872461499127472
USC-SIkJalpha,Cases,DE,2021-06-21,0.0304985741258844
epiforecasts-EpiNow2,Deaths,DE,2021-06-21,0.133076519166817
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-06-21,0.0352352189638648
HZI-AgeExtendedSEIR,Deaths,DE,2021-06-21,0.0352352189638648
IEM_Health-CovidProject,Deaths,DE,2021-06-21,0.0352352189638648
ILM-EKF,Deaths,DE,2021-06-21,0.133076519166817
itwm-dSEIR,Deaths,DE,2021-06-21,0.0352352189638648
ITWW-county_repro,Deaths,DE,2021-06-21,0.0352352189638648
Karlen-pypm,Deaths,DE,2021-06-21,0.0352352189638648
LANL-GrowthRate,Deaths,DE,2021-06-21,0.133076519166817
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-06-21,0.0352352189638648
MUNI-ARIMA,Deaths,DE,2021-06-21,0.12420912643045
RobertWalraven-ESG,Deaths,DE,2021-06-21,0.12420912643045
UMass-MechBayes,Deaths,DE,2021-06-21,0.0352352189638648
UMass-SemiMech,Deaths,DE,2021-06-21,0.0352352189638648
USC-SIkJalpha,Deaths,DE,2021-06-21,0.0352352189638648
epiforecasts-EpiNow2,Cases,FR,2021-06-21,0.115415943604667
IEM_Health-CovidProject,Cases,FR,2021-06-21,0.103442450451929
ILM-EKF,Cases,FR,2021-06-21,0.115415943604667
LANL-GrowthRate,Cases,FR,2021-06-21,0.115415943604667
MUNI-ARIMA,Cases,FR,2021-06-21,0.114474939276737
RobertWalraven-ESG,Cases,FR,2021-06-21,0.114474939276737
UMass-SemiMech,Cases,FR,2021-06-21,0.103442450451929
UNIPV-BayesINGARCHX,Cases,FR,2021-06-21,0.114474939276737
USC-SIkJalpha,Cases,FR,2021-06-21,0.103442450451929
epiforecasts-EpiNow2,Deaths,FR,2021-06-21,0.10365392757972
IEM_Health-CovidProject,Deaths,FR,2021-06-21,0.0883389560172385
ILM-EKF,Deaths,FR,2021-06-21,0.10365392757972
LANL-GrowthRate,Deaths,FR,2021-06-21,0.10365392757972
MUNI-ARIMA,Deaths,FR,2021-06-21,0.167841196595943
RobertWalraven-ESG,Deaths,FR,2021-06-21,0.167841196595943
UMass-MechBayes,Deaths,FR,2021-06-21,0.0883389560172385
UMass-SemiMech,Deaths,FR,2021-06-21,0.0883389560172385
USC-SIkJalpha,Deaths,FR,2021-06-21,0.0883389560172385
epiforecasts-EpiNow2,Cases,GB,2021-06-21,0.117465995710561
IEM_Health-CovidProject,Cases,GB,2021-06-21,0.101095441336652
ILM-EKF,Cases,GB,2021-06-21,0.117465995710561
LANL-GrowthRate,Cases,GB,2021-06-21,0.117465995710561
MUNI-ARIMA,Cases,GB,2021-06-21,0.172157844429181
RobertWalraven-ESG,Cases,GB,2021-06-21,0.172157844429181
UMass-SemiMech,Cases,GB,2021-06-21,0.101095441336652
USC-SIkJalpha,Cases,GB,2021-06-21,0.101095441336652
epiforecasts-EpiNow2,Deaths,GB,2021-06-21,0.137395646412902
IEM_Health-CovidProject,Deaths,GB,2021-06-21,0.0951977969425158
ILM-EKF,Deaths,GB,2021-06-21,0.137395646412902
LANL-GrowthRate,Deaths,GB,2021-06-21,0.137395646412902
MUNI-ARIMA,Deaths,GB,2021-06-21,0.103510936495616
RobertWalraven-ESG,Deaths,GB,2021-06-21,0.103510936495616
UMass-MechBayes,Deaths,GB,2021-06-21,0.0951977969425158
UMass-SemiMech,Deaths,GB,2021-06-21,0.0951977969425158
USC-SIkJalpha,Deaths,GB,2021-06-21,0.0951977969425158
epiforecasts-EpiNow2,Cases,PL,2021-06-21,0.19989356401168
IEM_Health-CovidProject,Cases,PL,2021-06-21,0.0257435303736697
ILM-EKF,Cases,PL,2021-06-21,0.19989356401168
ITWW-county_repro,Cases,PL,2021-06-21,0.0257435303736697
LANL-GrowthRate,Cases,PL,2021-06-21,0.19989356401168
MIMUW-StochSEIR,Cases,PL,2021-06-21,0.0257435303736697
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-06-21,0.0257435303736697
MUNI-ARIMA,Cases,PL,2021-06-21,0.110057297674636
PL_GRedlarski-DistrictsSum,Cases,PL,2021-06-21,0.0257435303736697
RobertWalraven-ESG,Cases,PL,2021-06-21,0.110057297674636
UMass-SemiMech,Cases,PL,2021-06-21,0.0257435303736697
USC-SIkJalpha,Cases,PL,2021-06-21,0.0257435303736697
epiforecasts-EpiNow2,Deaths,PL,2021-06-21,0.152296395818123
IEM_Health-CovidProject,Deaths,PL,2021-06-21,0.0371038636481373
ILM-EKF,Deaths,PL,2021-06-21,0.152296395818123
ITWW-county_repro,Deaths,PL,2021-06-21,0.0371038636481373
LANL-GrowthRate,Deaths,PL,2021-06-21,0.152296395818123
MIMUW-StochSEIR,Deaths,PL,2021-06-21,0.0371038636481373
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-06-21,0.0371038636481373
MUNI-ARIMA,Deaths,PL,2021-06-21,0.141691883504334
RobertWalraven-ESG,Deaths,PL,2021-06-21,0.141691883504334
UMass-MechBayes,Deaths,PL,2021-06-21,0.0371038636481373
UMass-SemiMech,Deaths,PL,2021-06-21,0.0371038636481373
USC-SIkJalpha,Deaths,PL,2021-06-21,0.0371038636481373
epiforecasts-EpiNow2,Cases,CZ,2021-06-28,0.179582676140686
IEM_Health-CovidProject,Cases,CZ,2021-06-28,0.0764391865350997
ILM-EKF,Cases,CZ,2021-06-28,0.179582676140686
LANL-GrowthRate,Cases,CZ,2021-06-28,0.179582676140686
MUNI-ARIMA,Cases,CZ,2021-06-28,0.0777476127187719
MUNI_DMS-SEIAR,Cases,CZ,2021-06-28,0.0764391865350997
RobertWalraven-ESG,Cases,CZ,2021-06-28,0.0777476127187719
UMass-SemiMech,Cases,CZ,2021-06-28,0.0764391865350997
USC-SIkJalpha,Cases,CZ,2021-06-28,0.0764391865350997
epiforecasts-EpiNow2,Deaths,CZ,2021-06-28,0.116852161725414
IEM_Health-CovidProject,Deaths,CZ,2021-06-28,0.0685453297258914
ILM-EKF,Deaths,CZ,2021-06-28,0.116852161725414
LANL-GrowthRate,Deaths,CZ,2021-06-28,0.116852161725414
MUNI-ARIMA,Deaths,CZ,2021-06-28,0.15335843309715
MUNI_DMS-SEIAR,Deaths,CZ,2021-06-28,0.0685453297258914
RobertWalraven-ESG,Deaths,CZ,2021-06-28,0.15335843309715
UMass-MechBayes,Deaths,CZ,2021-06-28,0.0685453297258914
UMass-SemiMech,Deaths,CZ,2021-06-28,0.0685453297258914
USC-SIkJalpha,Deaths,CZ,2021-06-28,0.0685453297258914
CovidMetrics-epiBATS,Cases,DE,2021-06-28,0.0805589622676094
epiforecasts-EpiNow2,Cases,DE,2021-06-28,0.152485894452463
FIAS_FZJ-Epi1Ger,Cases,DE,2021-06-28,0.0244784963969081
HZI-AgeExtendedSEIR,Cases,DE,2021-06-28,0.0244784963969081
IEM_Health-CovidProject,Cases,DE,2021-06-28,0.0244784963969081
ILM-EKF,Cases,DE,2021-06-28,0.152485894452463
itwm-dSEIR,Cases,DE,2021-06-28,0.0244784963969081
ITWW-county_repro,Cases,DE,2021-06-28,0.0244784963969081
Karlen-pypm,Cases,DE,2021-06-28,0.0244784963969081
LANL-GrowthRate,Cases,DE,2021-06-28,0.152485894452463
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-06-28,0.0244784963969081
MUNI-ARIMA,Cases,DE,2021-06-28,0.0805589622676094
RobertWalraven-ESG,Cases,DE,2021-06-28,0.0805589622676094
UMass-SemiMech,Cases,DE,2021-06-28,0.0244784963969081
UNIPV-BayesINGARCHX,Cases,DE,2021-06-28,0.0805589622676094
USC-SIkJalpha,Cases,DE,2021-06-28,0.0244784963969081
epiforecasts-EpiNow2,Deaths,DE,2021-06-28,0.119495646338079
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-06-28,0.0349075664544896
HZI-AgeExtendedSEIR,Deaths,DE,2021-06-28,0.0349075664544896
IEM_Health-CovidProject,Deaths,DE,2021-06-28,0.0349075664544896
ILM-EKF,Deaths,DE,2021-06-28,0.119495646338079
itwm-dSEIR,Deaths,DE,2021-06-28,0.0349075664544896
ITWW-county_repro,Deaths,DE,2021-06-28,0.0349075664544896
Karlen-pypm,Deaths,DE,2021-06-28,0.0349075664544896
LANL-GrowthRate,Deaths,DE,2021-06-28,0.119495646338079
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-06-28,0.0349075664544896
MUNI-ARIMA,Deaths,DE,2021-06-28,0.146218698220433
RobertWalraven-ESG,Deaths,DE,2021-06-28,0.146218698220433
UMass-MechBayes,Deaths,DE,2021-06-28,0.0349075664544896
UMass-SemiMech,Deaths,DE,2021-06-28,0.0349075664544896
USC-SIkJalpha,Deaths,DE,2021-06-28,0.0349075664544896
epiforecasts-EpiNow2,Cases,FR,2021-06-28,0.192426059645614
IEM_Health-CovidProject,Cases,FR,2021-06-28,0.07036073571497
ILM-EKF,Cases,FR,2021-06-28,0.192426059645614
LANL-GrowthRate,Cases,FR,2021-06-28,0.192426059645614
MUNI-ARIMA,Cases,FR,2021-06-28,0.0705465379727493
RobertWalraven-ESG,Cases,FR,2021-06-28,0.0705465379727493
UMass-SemiMech,Cases,FR,2021-06-28,0.07036073571497
UNIPV-BayesINGARCHX,Cases,FR,2021-06-28,0.0705465379727493
USC-SIkJalpha,Cases,FR,2021-06-28,0.07036073571497
epiforecasts-EpiNow2,Deaths,FR,2021-06-28,0.176447474822133
IEM_Health-CovidProject,Deaths,FR,2021-06-28,0.0619597524070861
ILM-EKF,Deaths,FR,2021-06-28,0.176447474822133
LANL-GrowthRate,Deaths,FR,2021-06-28,0.176447474822133
MUNI-ARIMA,Deaths,FR,2021-06-28,0.111409282952628
RobertWalraven-ESG,Deaths,FR,2021-06-28,0.111409282952628
UMass-MechBayes,Deaths,FR,2021-06-28,0.0619597524070861
UMass-SemiMech,Deaths,FR,2021-06-28,0.0619597524070861
USC-SIkJalpha,Deaths,FR,2021-06-28,0.0619597524070861
epiforecasts-EpiNow2,Cases,GB,2021-06-28,0.153407455559533
IEM_Health-CovidProject,Cases,GB,2021-06-28,0.0961291825332487
ILM-EKF,Cases,GB,2021-06-28,0.153407455559533
LANL-GrowthRate,Cases,GB,2021-06-28,0.153407455559533
MUNI-ARIMA,Cases,GB,2021-06-28,0.125695042860827
RobertWalraven-ESG,Cases,GB,2021-06-28,0.125695042860827
UMass-SemiMech,Cases,GB,2021-06-28,0.0961291825332487
USC-SIkJalpha,Cases,GB,2021-06-28,0.0961291825332487
epiforecasts-EpiNow2,Deaths,GB,2021-06-28,0.139066692756384
IEM_Health-CovidProject,Deaths,GB,2021-06-28,0.0827196457522955
ILM-EKF,Deaths,GB,2021-06-28,0.139066692756384
LANL-GrowthRate,Deaths,GB,2021-06-28,0.139066692756384
MUNI-ARIMA,Deaths,GB,2021-06-28,0.125960669360834
RobertWalraven-ESG,Deaths,GB,2021-06-28,0.125960669360834
UMass-MechBayes,Deaths,GB,2021-06-28,0.0827196457522955
UMass-SemiMech,Deaths,GB,2021-06-28,0.0827196457522955
USC-SIkJalpha,Deaths,GB,2021-06-28,0.0827196457522955
epiforecasts-EpiNow2,Cases,PL,2021-06-28,0.20902268338511
IEM_Health-CovidProject,Cases,PL,2021-06-28,0.0352396700384033
ILM-EKF,Cases,PL,2021-06-28,0.20902268338511
ITWW-county_repro,Cases,PL,2021-06-28,0.0352396700384033
LANL-GrowthRate,Cases,PL,2021-06-28,0.20902268338511
MIMUW-StochSEIR,Cases,PL,2021-06-28,0.0352396700384033
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-06-28,0.0352396700384033
MUNI-ARIMA,Cases,PL,2021-06-28,0.0631271297879235
PL_GRedlarski-DistrictsSum,Cases,PL,2021-06-28,0.0352396700384033
RobertWalraven-ESG,Cases,PL,2021-06-28,0.0631271297879235
UMass-SemiMech,Cases,PL,2021-06-28,0.0352396700384033
USC-SIkJalpha,Cases,PL,2021-06-28,0.0352396700384033
epiforecasts-EpiNow2,Deaths,PL,2021-06-28,0.133332926356336
IEM_Health-CovidProject,Deaths,PL,2021-06-28,0.0546792108639035
ILM-EKF,Deaths,PL,2021-06-28,0.133332926356336
ITWW-county_repro,Deaths,PL,2021-06-28,0.0546792108639035
LANL-GrowthRate,Deaths,PL,2021-06-28,0.133332926356336
MIMUW-StochSEIR,Deaths,PL,2021-06-28,0.0546792108639035
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-06-28,0.0546792108639035
MUNI-ARIMA,Deaths,PL,2021-06-28,0.108623372441833
RobertWalraven-ESG,Deaths,PL,2021-06-28,0.108623372441833
UMass-MechBayes,Deaths,PL,2021-06-28,0.0546792108639035
UMass-SemiMech,Deaths,PL,2021-06-28,0.0546792108639035
USC-SIkJalpha,Deaths,PL,2021-06-28,0.0546792108639035
epiforecasts-EpiNow2,Cases,CZ,2021-07-05,0.147450055090123
IEM_Health-CovidProject,Cases,CZ,2021-07-05,0.0964594253084061
ILM-EKF,Cases,CZ,2021-07-05,0.147450055090123
LANL-GrowthRate,Cases,CZ,2021-07-05,0.147450055090123
MUNI-ARIMA,Cases,CZ,2021-07-05,0.0859060667480027
MUNI_DMS-SEIAR,Cases,CZ,2021-07-05,0.0964594253084061
RobertWalraven-ESG,Cases,CZ,2021-07-05,0.0859060667480027
UMass-SemiMech,Cases,CZ,2021-07-05,0.0964594253084061
USC-SIkJalpha,Cases,CZ,2021-07-05,0.0964594253084061
epiforecasts-EpiNow2,Deaths,CZ,2021-07-05,0.117431790084267
IEM_Health-CovidProject,Deaths,CZ,2021-07-05,0.067756702427826
ILM-EKF,Deaths,CZ,2021-07-05,0.117431790084267
LANL-GrowthRate,Deaths,CZ,2021-07-05,0.117431790084267
MUNI-ARIMA,Deaths,CZ,2021-07-05,0.154460558804035
MUNI_DMS-SEIAR,Deaths,CZ,2021-07-05,0.067756702427826
RobertWalraven-ESG,Deaths,CZ,2021-07-05,0.154460558804035
UMass-MechBayes,Deaths,CZ,2021-07-05,0.067756702427826
UMass-SemiMech,Deaths,CZ,2021-07-05,0.067756702427826
USC-SIkJalpha,Deaths,CZ,2021-07-05,0.067756702427826
CovidMetrics-epiBATS,Cases,DE,2021-07-05,0.0648798764779963
epiforecasts-EpiNow2,Cases,DE,2021-07-05,0.111323746369569
FIAS_FZJ-Epi1Ger,Cases,DE,2021-07-05,0.0327983898455264
HZI-AgeExtendedSEIR,Cases,DE,2021-07-05,0.0327983898455264
IEM_Health-CovidProject,Cases,DE,2021-07-05,0.0327983898455264
ILM-EKF,Cases,DE,2021-07-05,0.111323746369569
itwm-dSEIR,Cases,DE,2021-07-05,0.0327983898455264
ITWW-county_repro,Cases,DE,2021-07-05,0.0327983898455264
Karlen-pypm,Cases,DE,2021-07-05,0.0327983898455264
KITmetricslab-bivar_branching,Cases,DE,2021-07-05,0.111323746369569
LANL-GrowthRate,Cases,DE,2021-07-05,0.111323746369569
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-07-05,0.0327983898455264
MUNI-ARIMA,Cases,DE,2021-07-05,0.0648798764779963
RobertWalraven-ESG,Cases,DE,2021-07-05,0.0648798764779963
UMass-SemiMech,Cases,DE,2021-07-05,0.0327983898455264
UNIPV-BayesINGARCHX,Cases,DE,2021-07-05,0.0648798764779963
USC-SIkJalpha,Cases,DE,2021-07-05,0.0327983898455264
epiforecasts-EpiNow2,Deaths,DE,2021-07-05,0.117130134273776
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-07-05,0.0319822383012494
HZI-AgeExtendedSEIR,Deaths,DE,2021-07-05,0.0319822383012494
IEM_Health-CovidProject,Deaths,DE,2021-07-05,0.0319822383012494
ILM-EKF,Deaths,DE,2021-07-05,0.117130134273776
itwm-dSEIR,Deaths,DE,2021-07-05,0.0319822383012494
ITWW-county_repro,Deaths,DE,2021-07-05,0.0319822383012494
Karlen-pypm,Deaths,DE,2021-07-05,0.0319822383012494
LANL-GrowthRate,Deaths,DE,2021-07-05,0.117130134273776
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-07-05,0.0319822383012494
MUNI-ARIMA,Deaths,DE,2021-07-05,0.164393607083089
RobertWalraven-ESG,Deaths,DE,2021-07-05,0.164393607083089
UMass-MechBayes,Deaths,DE,2021-07-05,0.0319822383012494
UMass-SemiMech,Deaths,DE,2021-07-05,0.0319822383012494
USC-SIkJalpha,Deaths,DE,2021-07-05,0.0319822383012494
epiforecasts-EpiNow2,Cases,FR,2021-07-05,0.195683987347194
IEM_Health-CovidProject,Cases,FR,2021-07-05,0.0726416213903024
ILM-EKF,Cases,FR,2021-07-05,0.195683987347194
LANL-GrowthRate,Cases,FR,2021-07-05,0.195683987347194
MUNI-ARIMA,Cases,FR,2021-07-05,0.0975115868937553
RobertWalraven-ESG,Cases,FR,2021-07-05,0.0975115868937553
UMass-SemiMech,Cases,FR,2021-07-05,0.0726416213903024
USC-SIkJalpha,Cases,FR,2021-07-05,0.0726416213903024
epiforecasts-EpiNow2,Deaths,FR,2021-07-05,0.162979956461924
IEM_Health-CovidProject,Deaths,FR,2021-07-05,0.0678906077383281
ILM-EKF,Deaths,FR,2021-07-05,0.162979956461924
LANL-GrowthRate,Deaths,FR,2021-07-05,0.162979956461924
MUNI-ARIMA,Deaths,FR,2021-07-05,0.119748849830458
RobertWalraven-ESG,Deaths,FR,2021-07-05,0.119748849830458
UMass-MechBayes,Deaths,FR,2021-07-05,0.0678906077383281
UMass-SemiMech,Deaths,FR,2021-07-05,0.0678906077383281
USC-SIkJalpha,Deaths,FR,2021-07-05,0.0678906077383281
epiforecasts-EpiNow2,Cases,GB,2021-07-05,0.144633211987722
IEM_Health-CovidProject,Cases,GB,2021-07-05,0.114180224576889
ILM-EKF,Cases,GB,2021-07-05,0.144633211987722
LANL-GrowthRate,Cases,GB,2021-07-05,0.144633211987722
MUNI-ARIMA,Cases,GB,2021-07-05,0.111779845153084
RobertWalraven-ESG,Cases,GB,2021-07-05,0.111779845153084
UMass-SemiMech,Cases,GB,2021-07-05,0.114180224576889
USC-SIkJalpha,Cases,GB,2021-07-05,0.114180224576889
epiforecasts-EpiNow2,Deaths,GB,2021-07-05,0.12580982271107
IEM_Health-CovidProject,Deaths,GB,2021-07-05,0.0712895308412093
ILM-EKF,Deaths,GB,2021-07-05,0.12580982271107
LANL-GrowthRate,Deaths,GB,2021-07-05,0.12580982271107
MUNI-ARIMA,Deaths,GB,2021-07-05,0.168706204250976
RobertWalraven-ESG,Deaths,GB,2021-07-05,0.168706204250976
UMass-MechBayes,Deaths,GB,2021-07-05,0.0712895308412093
UMass-SemiMech,Deaths,GB,2021-07-05,0.0712895308412093
USC-SIkJalpha,Deaths,GB,2021-07-05,0.0712895308412093
epiforecasts-EpiNow2,Cases,PL,2021-07-05,0.178512475738344
IEM_Health-CovidProject,Cases,PL,2021-07-05,0.0530771512987457
ILM-EKF,Cases,PL,2021-07-05,0.178512475738344
ITWW-county_repro,Cases,PL,2021-07-05,0.0530771512987457
LANL-GrowthRate,Cases,PL,2021-07-05,0.178512475738344
MIMUW-StochSEIR,Cases,PL,2021-07-05,0.0530771512987457
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-07-05,0.0530771512987457
MUNI-ARIMA,Cases,PL,2021-07-05,0.0464612568468738
PL_GRedlarski-DistrictsSum,Cases,PL,2021-07-05,0.0530771512987457
RobertWalraven-ESG,Cases,PL,2021-07-05,0.0464612568468738
UMass-SemiMech,Cases,PL,2021-07-05,0.0530771512987457
USC-SIkJalpha,Cases,PL,2021-07-05,0.0530771512987457
epiforecasts-EpiNow2,Deaths,PL,2021-07-05,0.119923083384581
IEM_Health-CovidProject,Deaths,PL,2021-07-05,0.0661645661276728
ILM-EKF,Deaths,PL,2021-07-05,0.119923083384581
ITWW-county_repro,Deaths,PL,2021-07-05,0.0661645661276728
LANL-GrowthRate,Deaths,PL,2021-07-05,0.119923083384581
MIMUW-StochSEIR,Deaths,PL,2021-07-05,0.0661645661276728
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-07-05,0.0661645661276728
MUNI-ARIMA,Deaths,PL,2021-07-05,0.088539393476274
RobertWalraven-ESG,Deaths,PL,2021-07-05,0.088539393476274
UMass-MechBayes,Deaths,PL,2021-07-05,0.0661645661276728
UMass-SemiMech,Deaths,PL,2021-07-05,0.0661645661276728
USC-SIkJalpha,Deaths,PL,2021-07-05,0.0661645661276728
epiforecasts-EpiNow2,Cases,CZ,2021-07-12,0.118956894711307
IEM_Health-CovidProject,Cases,CZ,2021-07-12,0.0885874802127499
ILM-EKF,Cases,CZ,2021-07-12,0.118956894711307
Karlen-pypm,Cases,CZ,2021-07-12,0.0885874802127499
LANL-GrowthRate,Cases,CZ,2021-07-12,0.118956894711307
MUNI-ARIMA,Cases,CZ,2021-07-12,0.14438969750754
MUNI_DMS-SEIAR,Cases,CZ,2021-07-12,0.0885874802127499
RobertWalraven-ESG,Cases,CZ,2021-07-12,0.14438969750754
USC-SIkJalpha,Cases,CZ,2021-07-12,0.0885874802127499
epiforecasts-EpiNow2,Deaths,CZ,2021-07-12,0.131240916115957
IEM_Health-CovidProject,Deaths,CZ,2021-07-12,0.0619470097968735
ILM-EKF,Deaths,CZ,2021-07-12,0.131240916115957
Karlen-pypm,Deaths,CZ,2021-07-12,0.0619470097968735
LANL-GrowthRate,Deaths,CZ,2021-07-12,0.131240916115957
MUNI-ARIMA,Deaths,CZ,2021-07-12,0.14827110133388
MUNI_DMS-SEIAR,Deaths,CZ,2021-07-12,0.0619470097968735
RobertWalraven-ESG,Deaths,CZ,2021-07-12,0.14827110133388
UMass-MechBayes,Deaths,CZ,2021-07-12,0.0619470097968735
USC-SIkJalpha,Deaths,CZ,2021-07-12,0.0619470097968735
CovidMetrics-epiBATS,Cases,DE,2021-07-12,0.0862951638348004
epiforecasts-EpiNow2,Cases,DE,2021-07-12,0.102835982041739
FIAS_FZJ-Epi1Ger,Cases,DE,2021-07-12,0.0412213225410805
HZI-AgeExtendedSEIR,Cases,DE,2021-07-12,0.0412213225410805
IEM_Health-CovidProject,Cases,DE,2021-07-12,0.0412213225410805
ILM-EKF,Cases,DE,2021-07-12,0.102835982041739
itwm-dSEIR,Cases,DE,2021-07-12,0.0412213225410805
ITWW-county_repro,Cases,DE,2021-07-12,0.0412213225410805
Karlen-pypm,Cases,DE,2021-07-12,0.0412213225410805
KITmetricslab-bivar_branching,Cases,DE,2021-07-12,0.102835982041739
LANL-GrowthRate,Cases,DE,2021-07-12,0.102835982041739
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-07-12,0.0412213225410805
MUNI-ARIMA,Cases,DE,2021-07-12,0.0862951638348004
RobertWalraven-ESG,Cases,DE,2021-07-12,0.0862951638348004
USC-SIkJalpha,Cases,DE,2021-07-12,0.0412213225410805
epiforecasts-EpiNow2,Deaths,DE,2021-07-12,0.112104595243392
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-07-12,0.0347780463710718
HZI-AgeExtendedSEIR,Deaths,DE,2021-07-12,0.0347780463710718
IEM_Health-CovidProject,Deaths,DE,2021-07-12,0.0347780463710718
ILM-EKF,Deaths,DE,2021-07-12,0.112104595243392
itwm-dSEIR,Deaths,DE,2021-07-12,0.0347780463710718
ITWW-county_repro,Deaths,DE,2021-07-12,0.0347780463710718
Karlen-pypm,Deaths,DE,2021-07-12,0.0347780463710718
LANL-GrowthRate,Deaths,DE,2021-07-12,0.112104595243392
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-07-12,0.0347780463710718
MUNI-ARIMA,Deaths,DE,2021-07-12,0.175341898465089
RobertWalraven-ESG,Deaths,DE,2021-07-12,0.175341898465089
UMass-MechBayes,Deaths,DE,2021-07-12,0.0347780463710718
USC-SIkJalpha,Deaths,DE,2021-07-12,0.0347780463710718
epiforecasts-EpiNow2,Cases,FR,2021-07-12,0.129566989488413
IEM_Health-CovidProject,Cases,FR,2021-07-12,0.116312764244964
ILM-EKF,Cases,FR,2021-07-12,0.129566989488413
