model,target_type,location,forecast_date,weights
FIAS_FZJ-Epi1Ger,Cases,DE,2021-06-07,0.031763301513165
HZI-AgeExtendedSEIR,Cases,DE,2021-06-07,0.031763301513165
IEM_Health-CovidProject,Cases,DE,2021-06-07,0.031763301513165
ILM-EKF,Cases,DE,2021-06-07,0.10091801427493
itwm-dSEIR,Cases,DE,2021-06-07,0.031763301513165
ITWW-county_repro,Cases,DE,2021-06-07,0.031763301513165
Karlen-pypm,Cases,DE,2021-06-07,0.031763301513165
LANL-GrowthRate,Cases,DE,2021-06-07,0.10091801427493
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-06-07,0.031763301513165
MUNI-ARIMA,Cases,DE,2021-06-07,0.102844060889181
RobertWalraven-ESG,Cases,DE,2021-06-07,0.102844060889181
UMass-SemiMech,Cases,DE,2021-06-07,0.031763301513165
UNIPV-BayesINGARCHX,Cases,DE,2021-06-07,0.102844060889181
USC-SIkJalpha,Cases,DE,2021-06-07,0.031763301513165
epiforecasts-EpiNow2,Deaths,DE,2021-06-07,0.133694407187851
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-06-07,0.0375507825183179
HZI-AgeExtendedSEIR,Deaths,DE,2021-06-07,0.0375507825183179
IEM_Health-CovidProject,Deaths,DE,2021-06-07,0.0375507825183179
ILM-EKF,Deaths,DE,2021-06-07,0.133694407187851
itwm-dSEIR,Deaths,DE,2021-06-07,0.0375507825183179
ITWW-county_repro,Deaths,DE,2021-06-07,0.0375507825183179
Karlen-pypm,Deaths,DE,2021-06-07,0.0375507825183179
LANL-GrowthRate,Deaths,DE,2021-06-07,0.133694407187851
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-06-07,0.0375507825183179
MUNI-ARIMA,Deaths,DE,2021-06-07,0.111704476626635
RobertWalraven-ESG,Deaths,DE,2021-06-07,0.111704476626635
UMass-MechBayes,Deaths,DE,2021-06-07,0.0375507825183179
UMass-SemiMech,Deaths,DE,2021-06-07,0.0375507825183179
USC-SIkJalpha,Deaths,DE,2021-06-07,0.0375507825183179
epiforecasts-EpiNow2,Cases,FR,2021-06-07,0.112007534399542
IEM_Health-CovidProject,Cases,FR,2021-06-07,0.0924548770569762
ILM-EKF,Cases,FR,2021-06-07,0.112007534399542
LANL-GrowthRate,Cases,FR,2021-06-07,0.112007534399542
MUNI-ARIMA,Cases,FR,2021-06-07,0.128870921876815
RobertWalraven-ESG,Cases,FR,2021-06-07,0.128870921876815
UMass-SemiMech,Cases,FR,2021-06-07,0.0924548770569762
UNIPV-BayesINGARCHX,Cases,FR,2021-06-07,0.128870921876815
USC-SIkJalpha,Cases,FR,2021-06-07,0.0924548770569762
IEM_Health-CovidProject,Deaths,FR,2021-06-07,0.0692261741464159
ILM-EKF,Deaths,FR,2021-06-07,0.180875266737889
LANL-GrowthRate,Deaths,FR,2021-06-07,0.180875266737889
MUNI-ARIMA,Deaths,FR,2021-06-07,0.180672384969279
RobertWalraven-ESG,Deaths,FR,2021-06-07,0.180672384969279
UMass-MechBayes,Deaths,FR,2021-06-07,0.0692261741464159
UMass-SemiMech,Deaths,FR,2021-06-07,0.0692261741464159
USC-SIkJalpha,Deaths,FR,2021-06-07,0.0692261741464159
epiforecasts-EpiNow2,Cases,GB,2021-06-07,0.110567129732832
IEM_Health-CovidProject,Cases,GB,2021-06-07,0.10155246935322
ILM-EKF,Cases,GB,2021-06-07,0.110567129732832
LANL-GrowthRate,Cases,GB,2021-06-07,0.110567129732832
MUNI-ARIMA,Cases,GB,2021-06-07,0.181820601370923
RobertWalraven-ESG,Cases,GB,2021-06-07,0.181820601370923
UMass-SemiMech,Cases,GB,2021-06-07,0.10155246935322
USC-SIkJalpha,Cases,GB,2021-06-07,0.10155246935322
epiforecasts-EpiNow2,Deaths,GB,2021-06-07,0.137983969997384
IEM_Health-CovidProject,Deaths,GB,2021-06-07,0.103193565021203
ILM-EKF,Deaths,GB,2021-06-07,0.137983969997384
LANL-GrowthRate,Deaths,GB,2021-06-07,0.137983969997384
MUNI-ARIMA,Deaths,GB,2021-06-07,0.0866369149615173
RobertWalraven-ESG,Deaths,GB,2021-06-07,0.0866369149615173
UMass-MechBayes,Deaths,GB,2021-06-07,0.103193565021203
UMass-SemiMech,Deaths,GB,2021-06-07,0.103193565021203
USC-SIkJalpha,Deaths,GB,2021-06-07,0.103193565021203
epiforecasts-EpiNow2,Cases,PL,2021-06-07,0.142454980743489
IEM_Health-CovidProject,Cases,PL,2021-06-07,0.0220036713355937
ILM-EKF,Cases,PL,2021-06-07,0.142454980743489
ITWW-county_repro,Cases,PL,2021-06-07,0.0220036713355937
LANL-GrowthRate,Cases,PL,2021-06-07,0.142454980743489
MIMUW-StochSEIR,Cases,PL,2021-06-07,0.0220036713355937
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-06-07,0.0220036713355937
MUNI-ARIMA,Cases,PL,2021-06-07,0.209304679210189
PL_GRedlarski-DistrictsSum,Cases,PL,2021-06-07,0.0220036713355937
RobertWalraven-ESG,Cases,PL,2021-06-07,0.209304679210189
UMass-SemiMech,Cases,PL,2021-06-07,0.0220036713355937
USC-SIkJalpha,Cases,PL,2021-06-07,0.0220036713355937
epiforecasts-EpiNow2,Deaths,PL,2021-06-07,0.201234241567616
IEM_Health-CovidProject,Deaths,PL,2021-06-07,0.0258471154587434
ILM-EKF,Deaths,PL,2021-06-07,0.201234241567616
ITWW-county_repro,Deaths,PL,2021-06-07,0.0258471154587434
LANL-GrowthRate,Deaths,PL,2021-06-07,0.201234241567616
MIMUW-StochSEIR,Deaths,PL,2021-06-07,0.0258471154587434
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-06-07,0.0258471154587434
MUNI-ARIMA,Deaths,PL,2021-06-07,0.107683733542974
RobertWalraven-ESG,Deaths,PL,2021-06-07,0.107683733542974
UMass-MechBayes,Deaths,PL,2021-06-07,0.0258471154587434
UMass-SemiMech,Deaths,PL,2021-06-07,0.0258471154587434
USC-SIkJalpha,Deaths,PL,2021-06-07,0.0258471154587434
epiforecasts-EpiNow2,Cases,CZ,2021-06-14,0.178299487712373
IEM_Health-CovidProject,Cases,CZ,2021-06-14,0.0516527009068288
ILM-EKF,Cases,CZ,2021-06-14,0.178299487712373
LANL-GrowthRate,Cases,CZ,2021-06-14,0.178299487712373
MUNI-ARIMA,Cases,CZ,2021-06-14,0.129245366617784
MUNI_DMS-SEIAR,Cases,CZ,2021-06-14,0.0516527009068288
RobertWalraven-ESG,Cases,CZ,2021-06-14,0.129245366617784
UMass-SemiMech,Cases,CZ,2021-06-14,0.0516527009068288
USC-SIkJalpha,Cases,CZ,2021-06-14,0.0516527009068288
epiforecasts-EpiNow2,Deaths,CZ,2021-06-14,0.124102903488414
IEM_Health-CovidProject,Deaths,CZ,2021-06-14,0.0572190408020711
ILM-EKF,Deaths,CZ,2021-06-14,0.124102903488414
LANL-GrowthRate,Deaths,CZ,2021-06-14,0.124102903488414
MUNI-ARIMA,Deaths,CZ,2021-06-14,0.170798042762201
MUNI_DMS-SEIAR,Deaths,CZ,2021-06-14,0.0572190408020711
RobertWalraven-ESG,Deaths,CZ,2021-06-14,0.170798042762201
UMass-MechBayes,Deaths,CZ,2021-06-14,0.0572190408020711
UMass-SemiMech,Deaths,CZ,2021-06-14,0.0572190408020711
USC-SIkJalpha,Deaths,CZ,2021-06-14,0.0572190408020711
CovidMetrics-epiBATS,Cases,DE,2021-06-14,0.105260826723373
epiforecasts-EpiNow2,Cases,DE,2021-06-14,0.0990942963105766
FIAS_FZJ-Epi1Ger,Cases,DE,2021-06-14,0.0312970893527532
HZI-AgeExtendedSEIR,Cases,DE,2021-06-14,0.0312970893527532
IEM_Health-CovidProject,Cases,DE,2021-06-14,0.0312970893527532
ILM-EKF,Cases,DE,2021-06-14,0.0990942963105766
itwm-dSEIR,Cases,DE,2021-06-14,0.0312970893527532
ITWW-county_repro,Cases,DE,2021-06-14,0.0312970893527532
Karlen-pypm,Cases,DE,2021-06-14,0.0312970893527532
LANL-GrowthRate,Cases,DE,2021-06-14,0.0990942963105766
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-06-14,0.0312970893527532
MUNI-ARIMA,Cases,DE,2021-06-14,0.105260826723373
RobertWalraven-ESG,Cases,DE,2021-06-14,0.105260826723373
UMass-SemiMech,Cases,DE,2021-06-14,0.0312970893527532
UNIPV-BayesINGARCHX,Cases,DE,2021-06-14,0.105260826723373
USC-SIkJalpha,Cases,DE,2021-06-14,0.0312970893527532
epiforecasts-EpiNow2,Deaths,DE,2021-06-14,0.146707336446427
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-06-14,0.035113463242196
HZI-AgeExtendedSEIR,Deaths,DE,2021-06-14,0.035113463242196
IEM_Health-CovidProject,Deaths,DE,2021-06-14,0.035113463242196
ILM-EKF,Deaths,DE,2021-06-14,0.146707336446427
itwm-dSEIR,Deaths,DE,2021-06-14,0.035113463242196
ITWW-county_repro,Deaths,DE,2021-06-14,0.035113463242196
Karlen-pypm,Deaths,DE,2021-06-14,0.035113463242196
LANL-GrowthRate,Deaths,DE,2021-06-14,0.146707336446427
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-06-14,0.035113463242196
MUNI-ARIMA,Deaths,DE,2021-06-14,0.104371679119379
RobertWalraven-ESG,Deaths,DE,2021-06-14,0.104371679119379
UMass-MechBayes,Deaths,DE,2021-06-14,0.035113463242196
UMass-SemiMech,Deaths,DE,2021-06-14,0.035113463242196
USC-SIkJalpha,Deaths,DE,2021-06-14,0.035113463242196
epiforecasts-EpiNow2,Cases,FR,2021-06-14,0.119524289241201
IEM_Health-CovidProject,Cases,FR,2021-06-14,0.0940088695990137
ILM-EKF,Cases,FR,2021-06-14,0.119524289241201
LANL-GrowthRate,Cases,FR,2021-06-14,0.119524289241201
MUNI-ARIMA,Cases,FR,2021-06-14,0.119800174493119
RobertWalraven-ESG,Cases,FR,2021-06-14,0.119800174493119
UMass-SemiMech,Cases,FR,2021-06-14,0.0940088695990137
UNIPV-BayesINGARCHX,Cases,FR,2021-06-14,0.119800174493119
USC-SIkJalpha,Cases,FR,2021-06-14,0.0940088695990137
IEM_Health-CovidProject,Deaths,FR,2021-06-14,0.0785694182168774
ILM-EKF,Deaths,FR,2021-06-14,0.183785478907916
LANL-GrowthRate,Deaths,FR,2021-06-14,0.183785478907916
MUNI-ARIMA,Deaths,FR,2021-06-14,0.159075684658329
RobertWalraven-ESG,Deaths,FR,2021-06-14,0.159075684658329
UMass-MechBayes,Deaths,FR,2021-06-14,0.0785694182168774
UMass-SemiMech,Deaths,FR,2021-06-14,0.0785694182168774
USC-SIkJalpha,Deaths,FR,2021-06-14,0.0785694182168774
epiforecasts-EpiNow2,Cases,GB,2021-06-14,0.118236091059545
IEM_Health-CovidProject,Cases,GB,2021-06-14,0.0985944628311585
ILM-EKF,Cases,GB,2021-06-14,0.118236091059545
LANL-GrowthRate,Cases,GB,2021-06-14,0.118236091059545
MUNI-ARIMA,Cases,GB,2021-06-14,0.174754169163945
RobertWalraven-ESG,Cases,GB,2021-06-14,0.174754169163945
UMass-SemiMech,Cases,GB,2021-06-14,0.0985944628311585
USC-SIkJalpha,Cases,GB,2021-06-14,0.0985944628311585
epiforecasts-EpiNow2,Deaths,GB,2021-06-14,0.134470519543231
IEM_Health-CovidProject,Deaths,GB,2021-06-14,0.109621995923039
ILM-EKF,Deaths,GB,2021-06-14,0.134470519543231
LANL-GrowthRate,Deaths,GB,2021-06-14,0.134470519543231
MUNI-ARIMA,Deaths,GB,2021-06-14,0.0790502288390743
RobertWalraven-ESG,Deaths,GB,2021-06-14,0.0790502288390743
UMass-MechBayes,Deaths,GB,2021-06-14,0.109621995923039
UMass-SemiMech,Deaths,GB,2021-06-14,0.109621995923039
USC-SIkJalpha,Deaths,GB,2021-06-14,0.109621995923039
epiforecasts-EpiNow2,Cases,PL,2021-06-14,0.161589432187465
IEM_Health-CovidProject,Cases,PL,2021-06-14,0.0263287417096795
ILM-EKF,Cases,PL,2021-06-14,0.161589432187465
ITWW-county_repro,Cases,PL,2021-06-14,0.0263287417096795
LANL-GrowthRate,Cases,PL,2021-06-14,0.161589432187465
MIMUW-StochSEIR,Cases,PL,2021-06-14,0.0263287417096795
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-06-14,0.0263287417096795
MUNI-ARIMA,Cases,PL,2021-06-14,0.178629626589765
RobertWalraven-ESG,Cases,PL,2021-06-14,0.178629626589765
UMass-SemiMech,Cases,PL,2021-06-14,0.0263287417096795
USC-SIkJalpha,Cases,PL,2021-06-14,0.0263287417096795
epiforecasts-EpiNow2,Deaths,PL,2021-06-14,0.162701606175421
IEM_Health-CovidProject,Deaths,PL,2021-06-14,0.0266531287276087
ILM-EKF,Deaths,PL,2021-06-14,0.162701606175421
ITWW-county_repro,Deaths,PL,2021-06-14,0.0266531287276087
LANL-GrowthRate,Deaths,PL,2021-06-14,0.162701606175421
MIMUW-StochSEIR,Deaths,PL,2021-06-14,0.0266531287276087
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-06-14,0.0266531287276087
MUNI-ARIMA,Deaths,PL,2021-06-14,0.162661640190238
RobertWalraven-ESG,Deaths,PL,2021-06-14,0.162661640190238
UMass-MechBayes,Deaths,PL,2021-06-14,0.0266531287276087
UMass-SemiMech,Deaths,PL,2021-06-14,0.0266531287276087
USC-SIkJalpha,Deaths,PL,2021-06-14,0.0266531287276087
epiforecasts-EpiNow2,Cases,CZ,2021-06-21,0.186205951826123
IEM_Health-CovidProject,Cases,CZ,2021-06-21,0.0614708960967653
ILM-EKF,Cases,CZ,2021-06-21,0.186205951826123
LANL-GrowthRate,Cases,CZ,2021-06-21,0.186205951826123
MUNI-ARIMA,Cases,CZ,2021-06-21,0.0977492800672849
MUNI_DMS-SEIAR,Cases,CZ,2021-06-21,0.0614708960967653
RobertWalraven-ESG,Cases,CZ,2021-06-21,0.0977492800672849
UMass-SemiMech,Cases,CZ,2021-06-21,0.0614708960967653
USC-SIkJalpha,Cases,CZ,2021-06-21,0.0614708960967653
epiforecasts-EpiNow2,Deaths,CZ,2021-06-21,0.107109561375927
IEM_Health-CovidProject,Deaths,CZ,2021-06-21,0.0732731650978772
ILM-EKF,Deaths,CZ,2021-06-21,0.107109561375927
LANL-GrowthRate,Deaths,CZ,2021-06-21,0.107109561375927
MUNI-ARIMA,Deaths,CZ,2021-06-21,0.156152745191417
MUNI_DMS-SEIAR,Deaths,CZ,2021-06-21,0.0732731650978772
RobertWalraven-ESG,Deaths,CZ,2021-06-21,0.156152745191417
UMass-MechBayes,Deaths,CZ,2021-06-21,0.0732731650978772
UMass-SemiMech,Deaths,CZ,2021-06-21,0.0732731650978772
USC-SIkJalpha,Deaths,CZ,2021-06-21,0.0732731650978772
CovidMetrics-epiBATS,Cases,DE,2021-06-21,0.087567308290227
epiforecasts-EpiNow2,Cases,DE,2021-06-21,0.12606171909417
FIAS_FZJ-Epi1Ger,Cases,DE,2021-06-21,0.0301717343951758
HZI-AgeExtendedSEIR,Cases,DE,2021-06-21,0.0301717343951758
IEM_Health-CovidProject,Cases,DE,2021-06-21,0.0301717343951758
ILM-EKF,Cases,DE,2021-06-21,0.12606171909417
itwm-dSEIR,Cases,DE,2021-06-21,0.0301717343951758
ITWW-county_repro,Cases,DE,2021-06-21,0.0301717343951758
Karlen-pypm,Cases,DE,2021-06-21,0.0301717343951758
LANL-GrowthRate,Cases,DE,2021-06-21,0.12606171909417
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-06-21,0.0301717343951758
MUNI-ARIMA,Cases,DE,2021-06-21,0.087567308290227
RobertWalraven-ESG,Cases,DE,2021-06-21,0.087567308290227
UMass-SemiMech,Cases,DE,2021-06-21,0.0301717343951758
UNIPV-BayesINGARCHX,Cases,DE,2021-06-21,0.087567308290227
USC-SIkJalpha,Cases,DE,2021-06-21,0.0301717343951758
epiforecasts-EpiNow2,Deaths,DE,2021-06-21,0.132945876693296
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-06-21,0.0338148892620426
HZI-AgeExtendedSEIR,Deaths,DE,2021-06-21,0.0338148892620426
IEM_Health-CovidProject,Deaths,DE,2021-06-21,0.0338148892620426
ILM-EKF,Deaths,DE,2021-06-21,0.132945876693296
itwm-dSEIR,Deaths,DE,2021-06-21,0.0338148892620426
ITWW-county_repro,Deaths,DE,2021-06-21,0.0338148892620426
Karlen-pypm,Deaths,DE,2021-06-21,0.0338148892620426
LANL-GrowthRate,Deaths,DE,2021-06-21,0.132945876693296
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-06-21,0.0338148892620426
MUNI-ARIMA,Deaths,DE,2021-06-21,0.131506738649843
RobertWalraven-ESG,Deaths,DE,2021-06-21,0.131506738649843
UMass-MechBayes,Deaths,DE,2021-06-21,0.0338148892620426
UMass-SemiMech,Deaths,DE,2021-06-21,0.0338148892620426
USC-SIkJalpha,Deaths,DE,2021-06-21,0.0338148892620426
epiforecasts-EpiNow2,Cases,FR,2021-06-21,0.145674987169208
IEM_Health-CovidProject,Cases,FR,2021-06-21,0.0923533396840572
ILM-EKF,Cases,FR,2021-06-21,0.145674987169208
LANL-GrowthRate,Cases,FR,2021-06-21,0.145674987169208
MUNI-ARIMA,Cases,FR,2021-06-21,0.095305006480068
RobertWalraven-ESG,Cases,FR,2021-06-21,0.095305006480068
UMass-SemiMech,Cases,FR,2021-06-21,0.0923533396840572
UNIPV-BayesINGARCHX,Cases,FR,2021-06-21,0.095305006480068
USC-SIkJalpha,Cases,FR,2021-06-21,0.0923533396840572
epiforecasts-EpiNow2,Deaths,FR,2021-06-21,0.115344558227704
IEM_Health-CovidProject,Deaths,FR,2021-06-21,0.0873055951381486
ILM-EKF,Deaths,FR,2021-06-21,0.115344558227704
LANL-GrowthRate,Deaths,FR,2021-06-21,0.115344558227704
MUNI-ARIMA,Deaths,FR,2021-06-21,0.152371972382148
RobertWalraven-ESG,Deaths,FR,2021-06-21,0.152371972382148
UMass-MechBayes,Deaths,FR,2021-06-21,0.0873055951381486
UMass-SemiMech,Deaths,FR,2021-06-21,0.0873055951381486
USC-SIkJalpha,Deaths,FR,2021-06-21,0.0873055951381486
epiforecasts-EpiNow2,Cases,GB,2021-06-21,0.120261231673776
IEM_Health-CovidProject,Cases,GB,2021-06-21,0.10057706194038
ILM-EKF,Cases,GB,2021-06-21,0.120261231673776
LANL-GrowthRate,Cases,GB,2021-06-21,0.120261231673776
MUNI-ARIMA,Cases,GB,2021-06-21,0.168742559578767
RobertWalraven-ESG,Cases,GB,2021-06-21,0.168742559578767
UMass-SemiMech,Cases,GB,2021-06-21,0.10057706194038
USC-SIkJalpha,Cases,GB,2021-06-21,0.10057706194038
epiforecasts-EpiNow2,Deaths,GB,2021-06-21,0.139008668236745
IEM_Health-CovidProject,Deaths,GB,2021-06-21,0.0895700146232479
ILM-EKF,Deaths,GB,2021-06-21,0.139008668236745
LANL-GrowthRate,Deaths,GB,2021-06-21,0.139008668236745
MUNI-ARIMA,Deaths,GB,2021-06-21,0.112346968398387
RobertWalraven-ESG,Deaths,GB,2021-06-21,0.112346968398387
UMass-MechBayes,Deaths,GB,2021-06-21,0.0895700146232479
UMass-SemiMech,Deaths,GB,2021-06-21,0.0895700146232479
USC-SIkJalpha,Deaths,GB,2021-06-21,0.0895700146232479
epiforecasts-EpiNow2,Cases,PL,2021-06-21,0.199960118275114
IEM_Health-CovidProject,Cases,PL,2021-06-21,0.0287202209694386
ILM-EKF,Cases,PL,2021-06-21,0.199960118275114
ITWW-county_repro,Cases,PL,2021-06-21,0.0287202209694386
LANL-GrowthRate,Cases,PL,2021-06-21,0.199960118275114
MIMUW-StochSEIR,Cases,PL,2021-06-21,0.0287202209694386
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-06-21,0.0287202209694386
MUNI-ARIMA,Cases,PL,2021-06-21,0.0995390491942932
PL_GRedlarski-DistrictsSum,Cases,PL,2021-06-21,0.0287202209694386
RobertWalraven-ESG,Cases,PL,2021-06-21,0.0995390491942932
UMass-SemiMech,Cases,PL,2021-06-21,0.0287202209694386
USC-SIkJalpha,Cases,PL,2021-06-21,0.0287202209694386
epiforecasts-EpiNow2,Deaths,PL,2021-06-21,0.144998269666042
IEM_Health-CovidProject,Deaths,PL,2021-06-21,0.042755652499661
ILM-EKF,Deaths,PL,2021-06-21,0.144998269666042
ITWW-county_repro,Deaths,PL,2021-06-21,0.042755652499661
LANL-GrowthRate,Deaths,PL,2021-06-21,0.144998269666042
MIMUW-StochSEIR,Deaths,PL,2021-06-21,0.042755652499661
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-06-21,0.042755652499661
MUNI-ARIMA,Deaths,PL,2021-06-21,0.132857811752124
RobertWalraven-ESG,Deaths,PL,2021-06-21,0.132857811752124
UMass-MechBayes,Deaths,PL,2021-06-21,0.042755652499661
UMass-SemiMech,Deaths,PL,2021-06-21,0.042755652499661
USC-SIkJalpha,Deaths,PL,2021-06-21,0.042755652499661
epiforecasts-EpiNow2,Cases,CZ,2021-06-28,0.180306910978769
IEM_Health-CovidProject,Cases,CZ,2021-06-28,0.0781448432376103
ILM-EKF,Cases,CZ,2021-06-28,0.180306910978769
LANL-GrowthRate,Cases,CZ,2021-06-28,0.180306910978769
MUNI-ARIMA,Cases,CZ,2021-06-28,0.0732499470566258
MUNI_DMS-SEIAR,Cases,CZ,2021-06-28,0.0781448432376103
RobertWalraven-ESG,Cases,CZ,2021-06-28,0.0732499470566258
UMass-SemiMech,Cases,CZ,2021-06-28,0.0781448432376103
USC-SIkJalpha,Cases,CZ,2021-06-28,0.0781448432376103
epiforecasts-EpiNow2,Deaths,CZ,2021-06-28,0.128960136966753
IEM_Health-CovidProject,Deaths,CZ,2021-06-28,0.0673081968130778
ILM-EKF,Deaths,CZ,2021-06-28,0.128960136966753
LANL-GrowthRate,Deaths,CZ,2021-06-28,0.128960136966753
MUNI-ARIMA,Deaths,CZ,2021-06-28,0.138289302517177
MUNI_DMS-SEIAR,Deaths,CZ,2021-06-28,0.0673081968130778
RobertWalraven-ESG,Deaths,CZ,2021-06-28,0.138289302517177
UMass-MechBayes,Deaths,CZ,2021-06-28,0.0673081968130778
UMass-SemiMech,Deaths,CZ,2021-06-28,0.0673081968130778
USC-SIkJalpha,Deaths,CZ,2021-06-28,0.0673081968130778
CovidMetrics-epiBATS,Cases,DE,2021-06-28,0.0776157212361978
epiforecasts-EpiNow2,Cases,DE,2021-06-28,0.159038252095911
FIAS_FZJ-Epi1Ger,Cases,DE,2021-06-28,0.0236024843074973
HZI-AgeExtendedSEIR,Cases,DE,2021-06-28,0.0236024843074973
IEM_Health-CovidProject,Cases,DE,2021-06-28,0.0236024843074973
ILM-EKF,Cases,DE,2021-06-28,0.159038252095911
itwm-dSEIR,Cases,DE,2021-06-28,0.0236024843074973
ITWW-county_repro,Cases,DE,2021-06-28,0.0236024843074973
Karlen-pypm,Cases,DE,2021-06-28,0.0236024843074973
LANL-GrowthRate,Cases,DE,2021-06-28,0.159038252095911
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-06-28,0.0236024843074973
MUNI-ARIMA,Cases,DE,2021-06-28,0.0776157212361978
RobertWalraven-ESG,Cases,DE,2021-06-28,0.0776157212361978
UMass-SemiMech,Cases,DE,2021-06-28,0.0236024843074973
UNIPV-BayesINGARCHX,Cases,DE,2021-06-28,0.0776157212361978
USC-SIkJalpha,Cases,DE,2021-06-28,0.0236024843074973
epiforecasts-EpiNow2,Deaths,DE,2021-06-28,0.124104523308292
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-06-28,0.0343936769960208
HZI-AgeExtendedSEIR,Deaths,DE,2021-06-28,0.0343936769960208
IEM_Health-CovidProject,Deaths,DE,2021-06-28,0.0343936769960208
ILM-EKF,Deaths,DE,2021-06-28,0.124104523308292
itwm-dSEIR,Deaths,DE,2021-06-28,0.0343936769960208
ITWW-county_repro,Deaths,DE,2021-06-28,0.0343936769960208
Karlen-pypm,Deaths,DE,2021-06-28,0.0343936769960208
LANL-GrowthRate,Deaths,DE,2021-06-28,0.124104523308292
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-06-28,0.0343936769960208
MUNI-ARIMA,Deaths,DE,2021-06-28,0.141874830057458
RobertWalraven-ESG,Deaths,DE,2021-06-28,0.141874830057458
UMass-MechBayes,Deaths,DE,2021-06-28,0.0343936769960208
UMass-SemiMech,Deaths,DE,2021-06-28,0.0343936769960208
USC-SIkJalpha,Deaths,DE,2021-06-28,0.0343936769960208
epiforecasts-EpiNow2,Cases,FR,2021-06-28,0.194117908739817
IEM_Health-CovidProject,Cases,FR,2021-06-28,0.0736410083163862
ILM-EKF,Cases,FR,2021-06-28,0.194117908739817
LANL-GrowthRate,Cases,FR,2021-06-28,0.194117908739817
MUNI-ARIMA,Cases,FR,2021-06-28,0.0655744162771303
RobertWalraven-ESG,Cases,FR,2021-06-28,0.0655744162771303
UMass-SemiMech,Cases,FR,2021-06-28,0.0736410083163862
UNIPV-BayesINGARCHX,Cases,FR,2021-06-28,0.0655744162771303
USC-SIkJalpha,Cases,FR,2021-06-28,0.0736410083163862
epiforecasts-EpiNow2,Deaths,FR,2021-06-28,0.178088666877539
IEM_Health-CovidProject,Deaths,FR,2021-06-28,0.0640773890386691
ILM-EKF,Deaths,FR,2021-06-28,0.178088666877539
LANL-GrowthRate,Deaths,FR,2021-06-28,0.178088666877539
MUNI-ARIMA,Deaths,FR,2021-06-28,0.104712221606353
RobertWalraven-ESG,Deaths,FR,2021-06-28,0.104712221606353
UMass-MechBayes,Deaths,FR,2021-06-28,0.0640773890386691
UMass-SemiMech,Deaths,FR,2021-06-28,0.0640773890386691
USC-SIkJalpha,Deaths,FR,2021-06-28,0.0640773890386691
epiforecasts-EpiNow2,Cases,GB,2021-06-28,0.155016434159946
IEM_Health-CovidProject,Cases,GB,2021-06-28,0.0971035654251551
ILM-EKF,Cases,GB,2021-06-28,0.155016434159946
LANL-GrowthRate,Cases,GB,2021-06-28,0.155016434159946
MUNI-ARIMA,Cases,GB,2021-06-28,0.121820000622349
RobertWalraven-ESG,Cases,GB,2021-06-28,0.121820000622349
UMass-SemiMech,Cases,GB,2021-06-28,0.0971035654251551
USC-SIkJalpha,Cases,GB,2021-06-28,0.0971035654251551
epiforecasts-EpiNow2,Deaths,GB,2021-06-28,0.140475835285566
IEM_Health-CovidProject,Deaths,GB,2021-06-28,0.0806661201395863
ILM-EKF,Deaths,GB,2021-06-28,0.140475835285566
LANL-GrowthRate,Deaths,GB,2021-06-28,0.140475835285566
MUNI-ARIMA,Deaths,GB,2021-06-28,0.127954006792479
RobertWalraven-ESG,Deaths,GB,2021-06-28,0.127954006792479
UMass-MechBayes,Deaths,GB,2021-06-28,0.0806661201395863
UMass-SemiMech,Deaths,GB,2021-06-28,0.0806661201395863
USC-SIkJalpha,Deaths,GB,2021-06-28,0.0806661201395863
epiforecasts-EpiNow2,Cases,PL,2021-06-28,0.209774539804911
IEM_Health-CovidProject,Cases,PL,2021-06-28,0.0375370724586042
ILM-EKF,Cases,PL,2021-06-28,0.209774539804911
ITWW-county_repro,Cases,PL,2021-06-28,0.0375370724586042
LANL-GrowthRate,Cases,PL,2021-06-28,0.209774539804911
MIMUW-StochSEIR,Cases,PL,2021-06-28,0.0375370724586042
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-06-28,0.0375370724586042
MUNI-ARIMA,Cases,PL,2021-06-28,0.0539584366875187
PL_GRedlarski-DistrictsSum,Cases,PL,2021-06-28,0.0375370724586042
RobertWalraven-ESG,Cases,PL,2021-06-28,0.0539584366875187
UMass-SemiMech,Cases,PL,2021-06-28,0.0375370724586042
USC-SIkJalpha,Cases,PL,2021-06-28,0.0375370724586042
