model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-20,0.95,79.4088057397052,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-20,0.95,19217.5839530027,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-20,0.95,110.84388501321,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-09-25,3075,10591323,2021-09-20,0.975,5885.41557138736,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-09-25,23,10591323,2021-09-20,0.975,50.6667639668985,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-20,0.975,9361.48867669074,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-20,0.975,69.7073787098725,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-20,0.975,14653.7968298758,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-20,0.975,97.9514983223254,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-20,0.975,22841.0857105818,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-20,0.975,142.947950026603,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-09-25,3075,10591323,2021-09-20,0.99,6455.6262946306,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-09-25,23,10591323,2021-09-20,0.99,62.854982233693,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-20,0.99,10685.809678096,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-20,0.99,88.2723598757288,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-20,0.99,17007.1505348035,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-20,0.99,126.684409779504,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-20,0.99,27543.3329102777,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-20,0.99,189.454697491198,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.01,1629.36055314,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.01,4.35627524109447,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.01,1287.47752672084,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.01,4.35627524109447,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.01,1266.69091901894,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.01,4.49152703741915,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.01,1237.89701825238,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.01,4.7471697614295,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.025,1870.93893996984,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.025,5.51259395488706,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.025,1511.50858878524,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.025,5.64784575121174,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.025,1457.25016736074,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.025,6.13608790698716,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.025,1461.11427901954,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.025,6.2416179660338,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.05,2085.92308075153,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.05,6.62456626086452,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.05,1732.4741987064,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.05,6.85692949452765,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.05,1682.24009428225,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.05,7.49528431526678,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.05,1676.35863009766,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.05,7.95380473376415,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.1,2352.53363105252,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.1,8.30106144058989,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.1,2095.47163736772,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.1,8.65160302905937,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.1,2017.93109191702,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.1,9.49283554428552,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.1,1989.70548201906,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.1,10.4247372499193,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.15,2556.61889984961,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.15,9.77467892582823,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.15,2363.96181465447,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.15,10.4400705147622,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.15,2306.80016113433,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.15,11.5959168323509,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.15,2286.44174005308,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.15,12.8956697660744,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.2,2724.50739406565,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.2,11.3010614405899,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.2,2603.27743669065,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.2,12.3722084184979,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.2,2603.06404512787,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.2,13.5491216535545,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.2,2597.79908874964,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.2,15.1637245877425,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.25,2866.72322255574,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.25,12.5715650332393,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.25,2832.06259723522,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.25,13.9367312922458,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.25,2899.34715987185,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.25,15.646233090893,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.25,2931.88634400239,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.25,17.4022938702345,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.3,2995.40154695907,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.3,13.9775566203153,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.3,3055.2605685752,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.3,15.6957132387725,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.3,3199.77692374793,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.3,17.5786071927306,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.3,3288.72106820264,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.3,19.7109378218702,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.35,3119.30409432388,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.35,15.1952951834413,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.35,3265.17506155719,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.35,17.2369566221732,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.35,3492.34020185569,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.35,19.6695125812402,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.35,3668.16940013912,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.35,22.2373203366318,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.4,3238.58083193499,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.4,17.091977697274,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.4,3472.9100305699,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.4,18.8247589862684,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.4,3787.258966825,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.4,21.7752788383888,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.4,4074.86336687771,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.4,24.651730545416,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.45,3352.57684793376,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.45,18.9210343129443,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.45,3700.54146850433,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.45,21.3917306309975,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.45,4103.65074827612,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.45,24.6508944347535,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.45,4480.33012523326,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.45,28.0980750643576,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.5,3465.39149514893,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.5,20.7352300599756,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.5,3912.82706225582,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.5,23.823450479402,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.5,4452.63056200797,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.5,27.8586696712031,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.5,4929.76771540095,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.5,32.0056249708797,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.55,3584.41720985974,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.55,22.6086330834611,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.55,4138.64159193978,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.55,26.3904221241312,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.55,4792.73224581638,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.55,30.9839581408513,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.55,5392.94142866455,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.55,36.3805863138113,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.6,3705.85917852556,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.6,24.4376896991314,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.6,4367.79135858979,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.6,29.3633853559363,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.6,5166.83105180319,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.6,34.8387430178501,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.6,5900.98790354637,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.6,40.9965657102162,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.65,3838.63429326028,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.65,26.8079896982024,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.65,4617.05719815612,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.65,32.1567503836017,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.65,5549.13565787716,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.65,38.7992941519975,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.65,6495.7003417658,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.65,46.6888258245935,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.7,3979.15320472076,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.7,29.2226361050886,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.7,4882.55181002317,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.7,35.6647509499786,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.7,5988.53284160539,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.7,43.2567422617304,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.7,7171.69998910268,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.7,52.7575919868707,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.75,4139.76279364196,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.75,31.9545812834205,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.75,5193.21792247781,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.75,39.3904900794816,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.75,6475.89764227585,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.75,49.0230705212009,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.75,7963.36616118423,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.75,59.9616099454727,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.8,4326.42865253811,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.8,35.4603692769181,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.8,5557.51346468714,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.8,43.8162400771592,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.8,7138.61147150251,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.8,54.9627909359824,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.8,8940.65850063321,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.8,68.7620850879798,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.85,4547.47151064694,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.85,39.3572879888527,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.85,5988.06466932905,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.85,49.5974292052687,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.85,7878.88335894578,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.85,63.534896320776,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.85,10128.8486742866,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.85,79.932860229558,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.9,4825.20263729976,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.9,45.1191911025646,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.9,6579.4531847787,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.9,57.7467057595699,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.9,8922.2559664316,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.9,74.8770872428877,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.9,11880.5308564956,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.9,96.8504414181072,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.95,5280.12694618753,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.95,55.3700449663577,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.95,7562.19798180675,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.95,72.3135498879424,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.95,10666.9520850306,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.95,95.030425228489,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.95,14817.0408909423,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.95,127.871171850072,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.975,5711.49827633588,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.975,65.5954067669243,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.975,8460.11249714627,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.975,87.990389947515,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.975,12462.9755398348,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.975,116.955629654479,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.975,18021.4272366089,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.975,160.132252467599,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-02,4281,10591323,2021-09-27,0.99,6216.41886193986,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-02,25,10591323,2021-09-27,0.99,80.8316766865752,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-09-27,0.99,9681.78329714577,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-09-27,0.99,107.457950792065,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-09-27,0.99,15012.0492737702,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-09-27,0.99,148.08197159828,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-09-27,0.99,22036.3392003017,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-09-27,0.99,208.129271739408,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.01,2658.6875523822,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.01,5.9477760886858,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.01,2637.12227332738,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.01,7.16664548117456,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.01,3009.14293383593,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.01,8.46827445170326,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.01,3406.40273935293,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.01,10.532434060709,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.025,2984.70909813805,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.025,6.81300150567289,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.025,2892.69294451608,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.025,8.43752987863631,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.025,3303.4178737661,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.025,10.2475126081497,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.025,3796.41388854212,4,4,ensemble,1
