model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.5,42104.1550844811,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.5,1057.74526074071,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.5,30259.7323453338,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.5,868.092856855871,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.5,22854.7265239147,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.5,744.291157765998,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.5,18255.7581897938,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.5,640.104754092775,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.55,43351.4214277897,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.55,1068.16003892661,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.55,31834.9063186189,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.55,882.788477180585,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.55,24739.8041308523,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.55,777.233714683074,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.55,20336.4112496262,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.55,674.492178489483,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.6,44528.9310032563,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.6,1084.25177327002,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.6,33578.8456488596,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.6,907.020203776062,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.6,26692.7546753643,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.6,811.605989595891,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.6,21959.0534080854,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.6,706.662406944625,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.65,45722.7895576798,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.65,1099.2848211818,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.65,35465.0257403097,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.65,936.388376557936,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.65,29001.7322670151,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.65,843.042498153577,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.65,24629.3715295214,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.65,740.219595626553,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.7,47109.1481995213,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.7,1144.33331789515,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.7,38069.6340818415,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.7,976.910941027624,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.7,32407.5405958872,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.7,874.855538415083,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.7,27868.486117946,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.7,790.354234648258,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.75,48738.26531292,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.75,1170.55545791115,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.75,41904.8673085002,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.75,1016.30340139412,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.75,36081.8106365358,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.75,912.838072774764,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.75,32048.5741566077,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.75,830.711902702994,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.8,50712.4225406788,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.8,1199.01849400572,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.8,44378.7179158322,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.8,1066.37804787078,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.8,38982.1956156603,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.8,954.809320976805,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.8,35406.5868429749,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.8,883.07424464512,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.85,53112.2172563065,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.85,1227.32195553334,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.85,47106.3624423549,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.85,1115.17541396548,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.85,42824.3495474473,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.85,1010.59754897078,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.85,39737.6648900575,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.85,946.483446487146,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.9,56329.4178899413,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.9,1280.8913955941,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.9,50533.4521886093,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.9,1173.15909183805,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.9,47806.7471714168,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.9,1086.40838066238,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.9,46272.5183416493,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.9,1044.04890219567,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.95,60269.2580716091,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.95,1362.484281296,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.95,55479.9699247576,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.95,1268.62516500656,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.95,55529.7935621361,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.95,1213.69272404505,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.95,56955.2265539313,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.95,1195.17440536837,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.975,63368.4119708714,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.975,1448.48542480889,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.975,60242.6156579578,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.975,1360.77596580688,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.975,62876.7394581208,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.975,1342.49867442693,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.975,67225.8715104651,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.975,1364.08140648608,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-29,31653,82695000,2021-05-24,0.99,67239.4266092089,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-29,1028,82695000,2021-05-24,0.99,1545.57283390784,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-24,0.99,64664.6586581626,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-24,0.99,1509.07764361171,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-24,0.99,70187.1735131621,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-24,0.99,1527.6162512755,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-24,0.99,75760.6579771552,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-24,0.99,1580.86203560868,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.01,11394.2698152425,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.01,372.643926644745,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.01,4053.87760519614,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.01,222.359981645207,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.01,2134.26661587662,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.01,87.3037031805865,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.01,1145.54965620926,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.01,45.7510350091013,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.025,12647.1381371924,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.025,422.853952158424,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.025,4809.086492954,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.025,271.31160608281,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.025,2693.7786751613,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.025,135.666836569675,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.025,1561.20455609611,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.025,73.6453695249298,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.05,13733.7956150353,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.05,507.444756062879,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.05,5564.11563997466,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.05,342.666448251233,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.05,3329.17361437506,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.05,185.121997032582,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.05,1950.00080832554,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.05,97.8133389611993,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.1,15375.9126065195,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.1,580.477548624323,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.1,7305.35763342812,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.1,392.260701915242,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.1,3993.24098020789,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.1,238.025081337187,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.1,2340.47180300426,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.1,138.319183861995,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.15,16628.6891643572,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.15,615.266256817834,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.15,8504.943872722,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.15,435.351799836064,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.15,4547.065004985,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.15,280.138026584871,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.15,2725.48904805532,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.15,173.13558828247,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.2,17829.7022684035,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.2,642.526802198802,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.2,9497.51667279985,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.2,479.485290974109,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.2,5045.7471813049,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.2,311.3752466151,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.2,3069.37757750768,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.2,207.74642836826,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.25,19029.8868780545,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.25,678.565784818324,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.25,10551.8533355018,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.25,505.424625598325,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.25,5513.01269890218,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.25,370.248486369687,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.25,3381.68912929911,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.25,243.082410383102,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.3,20319.4128583761,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.3,712.352599562151,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.3,11835.3132387298,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.3,526.422308724222,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.3,6227.4608105151,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.3,392.251767540478,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.3,3753.29526588271,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.3,274.041655742193,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.35,21582.6702355499,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.35,738.661979073627,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.35,12990.1882393484,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.35,550.017491541227,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.35,7390.78075039203,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.35,416.630648501121,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.35,4146.1472899365,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.35,296.324299305229,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.4,22765.9073710075,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.4,756.569658002298,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.4,14165.9523968502,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.4,569.724024171906,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.4,8579.34081707439,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.4,437.518075536941,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.4,4767.13331861821,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.4,325.266158516453,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.45,23882.1514250592,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.45,769.095841080552,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.45,15318.6517677983,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.45,597.374482032704,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.45,9727.58316466206,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.45,465.692485886496,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.45,5919.55969890354,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.45,358.797939639601,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.5,24767.6182393124,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.5,777.574326894197,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.5,16503.9151923548,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.5,622.153969852553,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.5,10909.0664377007,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.5,488.267165955444,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.5,7091.68779933832,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.5,384.233189367633,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.55,25502.9934850057,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.55,796.271639151213,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.55,17616.3378199574,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.55,637.140158872987,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.55,11772.3538018742,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.55,512.368915113338,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.55,7897.37995411381,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.55,409.133792227533,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.6,26254.098236986,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.6,806.681968094496,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.6,18616.0491180022,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.6,652.653416982367,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.6,12627.3784920785,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.6,535.501226243179,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.6,8531.38924903358,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.6,436.781090345838,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.65,26977.9739174267,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.65,818.810954911243,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.65,19135.837868241,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.65,668.647183781986,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.65,13379.5419189938,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.65,567.337082830418,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.65,9312.13680064949,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.65,464.548452922901,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.7,28165.6325624274,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.7,846.191858748478,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.7,20166.1118504007,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.7,697.241229733092,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.7,14756.9491459659,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.7,605.172939417657,3,4,ensemble,1
