model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.05,65960.2223450442,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.05,751.965247058093,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.05,56302.116686769,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.05,587.71996518663,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.1,105857.938420206,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.1,1011.75786800773,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.1,87054.5524246082,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.1,934.32690654998,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.1,74292.953340224,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.1,849.450247900125,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.1,64925.5758595189,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.1,729.266873475035,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.15,108519.051206356,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.15,1116.37837914434,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.15,91996.9315035794,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.15,1006.02090783326,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.15,81236.4930844838,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.15,930.510909972052,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.15,71728.858349366,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.15,817.55334685707,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.2,110561.862936793,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.2,1164.92605926459,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.2,96454.1101844717,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.2,1067.08288985194,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.2,86684.7104576311,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.2,1003.12611836778,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.2,78513.8178223932,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.2,903.626197672411,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.25,112547.172528284,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.25,1193.66164471897,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.25,100762.274095705,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.25,1139.40983453116,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.25,92310.3254614948,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.25,1123.72466819415,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.25,85493.468430257,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.25,983.294407150814,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.3,114490.804067998,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.3,1223.76677752631,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.3,104376.003434662,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.3,1216.19574157674,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.3,97618.7030356671,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.3,1179.990574785,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.3,93566.7959966301,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.3,1073.6711451053,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.35,118253.674408754,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.35,1256.61264622941,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.35,108325.475634992,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.35,1284.94983701806,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.35,104465.814714067,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.35,1276.5840487423,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.35,101483.447443183,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.35,1186.50871348782,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.4,120247.869971363,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.4,1280.14430711161,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.4,112882.656394343,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.4,1338.93780057414,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.4,110693.433385518,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.4,1324.30767232508,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.4,107182.197719242,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.4,1249.20428138865,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.45,122349.78166772,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.45,1342.71472352884,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.45,117292.038842981,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.45,1393.3194620982,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.45,115271.161090021,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.45,1420.85033450447,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.45,113033.732350483,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.45,1394.17486931686,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.5,124928.276801621,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.5,1363.58185628265,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.5,120386.831628565,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.5,1447.13374606884,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.5,120494.866798023,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.5,1493.58895882265,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.5,121020.663224137,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.5,1474.43647502537,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.55,128703.914743684,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.55,1384.68089471828,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.55,123913.575363364,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.55,1474.89504875578,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.55,126599.331608006,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.55,1543.4868846781,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.55,130101.718325649,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.55,1573.72019434362,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.6,131686.941177964,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.6,1419.00761252568,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.6,128779.780046628,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.6,1505.90303098814,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.6,133900.514960371,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.6,1622.66196193749,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.6,139845.373168423,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.6,1675.36736664312,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.65,135044.176345194,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.65,1470.90678375557,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.65,133897.456277927,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.65,1536.75148481142,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.65,142066.589677543,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.65,1705.91871864874,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.65,151966.306685781,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.65,1756.65789739159,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.7,140514.770415097,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.7,1617.29708832844,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.7,142591.423098673,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.7,1717.70775261966,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.7,154589.065667147,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.7,1794.98085296692,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.7,169242.193335396,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.7,1925.74642955778,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.75,145261.726715112,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.75,1668.11778791389,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.75,148594.598457953,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.75,1760.60599971821,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.75,165071.139454726,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.75,1892.54955362198,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.75,185112.063912546,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.75,1999.50594191024,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.8,151036.133110626,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.8,1732.94841236567,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.8,155480.827487238,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.8,1917.82772037368,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.8,178447.082672495,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.8,2003.69555669678,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.8,204029.647775741,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.8,2151.55721058665,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.85,157292.071550401,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.85,1805.91988629599,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.85,163452.951211265,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.85,1976.12217598807,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.85,195992.651029647,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.85,2155.61754195084,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.85,229813.249443438,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.85,2289.89253646851,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.9,162946.172910488,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.9,1906.94787056052,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.9,177527.972339861,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.9,2185.6071435419,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.9,220991.418272546,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.9,2317.51890564038,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.9,267336.146963987,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.9,2514.49352542532,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.95,171873.2721793,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.95,2093.67351765935,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.95,201143.124626413,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.95,2382.97764113494,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.95,247340.18242598,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.95,2576.42793347406,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.95,316723.084332207,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.95,2973.36086122738,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.975,178635.289591825,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.975,2195.81501277897,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.975,217088.745758688,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.975,2514.62110026496,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.975,271904.218567418,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.975,2821.47945197613,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.975,366071.493599393,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.975,3274.11742190787,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-17,144853,82695000,2021-04-12,0.99,187719.001785118,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-17,1569,82695000,2021-04-12,0.99,2379.41420824641,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-12,0.99,233431.689143873,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-12,0.99,2754.02224181501,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-12,0.99,296881.246180198,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-12,0.99,3124.00448299124,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-12,0.99,421163.284663282,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-12,0.99,3692.34108264146,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.01,104876.583100531,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.01,977.341211623362,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.01,90305.4789314389,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.01,821.828855880024,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.01,75694.3156215141,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.01,811.955705046518,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.01,66972.7670301472,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.01,754.84203712002,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.025,108229.258072211,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.025,1059.71280632482,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.025,96577.1644372678,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.025,932.098690576319,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.025,84126.8414230579,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.025,933.6180635693,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.025,74946.7723260927,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.025,863.027244145937,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.05,111642.484429033,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.05,1132.82198900101,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.05,101662.722507837,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.05,1030.09837126318,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.05,92139.7769655531,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.05,1034.99740025493,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.05,83106.9310044378,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.05,991.577269696376,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.1,116492.487803747,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.1,1223.31638320428,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.1,107663.107199263,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.1,1171.7537407336,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.1,101699.110551385,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.1,1178.33594896849,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.1,94345.914548755,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.1,1166.31357648464,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.15,120199.106562787,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.15,1291.16795841865,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.15,112823.160152371,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.15,1299.57119968209,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.15,108894.628160202,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.15,1341.11641476821,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.15,103854.705084376,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.15,1391.34556399625,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.2,124492.723853554,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.2,1355.72518983079,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.2,117880.015875524,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.2,1383.61668971379,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.2,114387.60238172,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.2,1502.81204198908,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.2,112056.1372515,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.2,1564.62400398016,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.25,128215.457248812,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.25,1405.58973931059,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.25,122723.251347909,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.25,1462.3253937039,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.25,120787.656184203,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.25,1634.93714225229,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.25,119284.7972187,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.25,1728.21023564941,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.3,131630.809315524,1,4,ensemble,1
